year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2021,SYC,Seychelles,USA,United States,897.0,0.2764591885519268,1
2021,SYC,Seychelles,MLT,Malta,574.9993873,0.17721723972219963,2
2021,SYC,Seychelles,CHN,China,492.69,0.15184913891599644,3
2021,SYC,Seychelles,IDN,Indonesia,464.3457518,0.14311332190653556,4
2021,SYC,Seychelles,BRA,Brazil,280.0639,0.08631687685249495,5
2021,SYC,Seychelles,OTH,Others,535.502830342,0.16504423405084664,6
2021,SYR,Syrian Arab Republic,GBR,United Kingdom,339.4649238,0.29491319859163,1
2021,SYR,Syrian Arab Republic,ITA,Italy,328.5662186,0.28544485065435415,2
2021,SYR,Syrian Arab Republic,BHR,Bahrain,239.9849266,0.20848905838377976,3
2021,SYR,Syrian Arab Republic,DEU,Germany,131.3816365,0.11413897560516634,4
2021,SYR,Syrian Arab Republic,LBN,Lebanon,49.6280519,0.043114815403795255,5
2021,SYR,Syrian Arab Republic,OTH,Others,62.041490255,0.053899101361274404,6
2021,TCA,Turks and Caicos Islands,GBR,United Kingdom,907.8439775,0.9691481788793999,1
2021,TCA,Turks and Caicos Islands,MLT,Malta,18.9676522,0.020248485469793007,2
2021,TCA,Turks and Caicos Islands,ITA,Italy,7.783229361,0.008308809385711682,3
2021,TCA,Turks and Caicos Islands,DEU,Germany,1.132600314,0.0012090816912549672,4
2021,TCA,Turks and Caicos Islands,THA,Thailand,0.9750059,0.0010408453608777397,5
2021,TCA,Turks and Caicos Islands,OTH,Others,0.041778056,4.4599212962804046e-05,6
2021,TCD,Chad,CHN,China,611.32,0.7525636352051512,1
2021,TCD,Chad,TGO,Togo,82.8043579,0.10193605409941173,2
2021,TCD,Chad,MAR,Morocco,81.89302185,0.10081415661416422,3
2021,TCD,Chad,NGA,Nigeria,36.0726599,0.04440713875852759,4
2021,TCD,Chad,POL,Poland,0.221674877,0.0002728921862016207,5
2021,TCD,Chad,OTH,Others,0.004973926,6.123136543547433e-06,6
2021,TGO,Togo,FRA,France,420.1947166,0.45414158498137025,1
2021,TGO,Togo,ITA,Italy,175.5088773,0.1896879626670747,2
2021,TGO,Togo,MLI,Mali,88.8838488,0.09606463474813824,3
2021,TGO,Togo,BEN,Benin,83.510639,0.09025733180355518,4
2021,TGO,Togo,CHN,China,67.28,0.07271544507931729,5
2021,TGO,Togo,OTH,Others,89.872391932,0.09713304072054435,6
2021,THA,Thailand,JPN,Japan,69700.48418,0.40029705600709414,1
2021,THA,Thailand,SGP,Singapore,31155.95176,0.1789318383272534,2
2021,THA,Thailand,USA,United States,15755.0,0.09048258690864905,3
2021,THA,Thailand,HKG,"Hong Kong SAR, China",11246.47345,0.0645896547988219,4
2021,THA,Thailand,CHN,China,9917.21,0.056955557963587644,5
2021,THA,Thailand,OTH,Others,36346.781168681,0.20874330599459393,6
2021,TJK,Tajikistan,CHN,China,1627.22,0.6930377537280152,1
2021,TJK,Tajikistan,RUS,Russian Federation,440.91,0.18778485760758792,2
2021,TJK,Tajikistan,ITA,Italy,125.9157074,0.05362786778405503,3
2021,TJK,Tajikistan,USA,United States,92.0,0.03918306888003921,4
2021,TJK,Tajikistan,KAZ,Kazakhstan,36.27919,0.015451413050891628,5
2021,TJK,Tajikistan,OTH,Others,25.627997297,0.010915038949410975,6
2021,TKL,Tokelau,BEL,Belgium,4.30388,0.9999953530518831,1
2021,TKL,Tokelau,FRA,France,1e-05,2.323474058412138e-06,2
2021,TKL,Tokelau,PRT,Portugal,1e-05,2.323474058412138e-06,2
2021,TKM,Turkmenistan,MYS,Malaysia,4417.190661,0.8482450030916243,1
2021,TKM,Turkmenistan,ITA,Italy,440.5237597,0.08459496240627874,2
2021,TKM,Turkmenistan,CHN,China,294.17,0.056490256298552644,3
2021,TKM,Turkmenistan,GBR,United Kingdom,37.03240281,0.00711143191381902,4
2021,TKM,Turkmenistan,USA,United States,14.0,0.0026884576543486317,5
2021,TKM,Turkmenistan,OTH,Others,4.529898723,0.0008698886353766743,6
2021,TLS,Timor-Leste,CHN,China,101.4,0.3915743627533447,1
2021,TLS,Timor-Leste,IDN,Indonesia,98.0520066,0.3786454832453821,2
2021,TLS,Timor-Leste,PRT,Portugal,40.13935514,0.1550053492137642,3
2021,TLS,Timor-Leste,GBR,United Kingdom,9.572280287,0.036965084353830654,4
2021,TLS,Timor-Leste,AUS,Australia,7.255998897,0.02802034659005667,5
2021,TLS,Timor-Leste,OTH,Others,2.535003826,0.009789373843621703,6
2021,TON,Tonga,GBR,United Kingdom,29.79123566,0.43823523078627064,1
2021,TON,Tonga,CHN,China,29.41,0.43262717547259394,2
2021,TON,Tonga,AUS,Australia,7.255998897,0.10673724270796896,3
2021,TON,Tonga,KOR,"Korea, Rep.",0.7944941,0.011687172336369962,4
2021,TON,Tonga,ITA,Italy,0.728262002,0.010712884492664963,5
2021,TON,Tonga,OTH,Others,2e-05,2.9420413156925805e-07,6
2021,TTO,Trinidad and Tobago,GBR,United Kingdom,5340.842043,0.4668792941042523,1
2021,TTO,Trinidad and Tobago,USA,United States,4026.0,0.3519400167483515,2
2021,TTO,Trinidad and Tobago,ITA,Italy,1093.979776,0.09563220583402826,3
2021,TTO,Trinidad and Tobago,ESP,Spain,621.7975726,0.05435555094757285,4
2021,TTO,Trinidad and Tobago,CAN,Canada,169.4520016,0.01481295088950464,5
2021,TTO,Trinidad and Tobago,OTH,Others,187.377968646,0.016379981476290443,6
2021,TUN,Tunisia,FRA,France,2701.25175,0.41916250605071026,1
2021,TUN,Tunisia,ITA,Italy,1660.621979,0.25768441253967905,2
2021,TUN,Tunisia,KWT,Kuwait,1081.74876,0.16785866817443,3
2021,TUN,Tunisia,DEU,Germany,305.8020849,0.04745235917467377,4
2021,TUN,Tunisia,ESP,Spain,178.9508497,0.027768417593864024,5
2021,TUN,Tunisia,OTH,Others,516.026714012,0.08007363646664294,6
2021,TUR,Turkiye,AZE,Azerbaijan,13986.16154,0.1412227220997253,1
2021,TUR,Turkiye,GBR,United Kingdom,11899.155,0.1201495531837363,2
2021,TUR,Turkiye,NLD,Netherlands,10312.32586,0.10412683458313546,3
2021,TUR,Turkiye,DEU,Germany,7826.268173,0.0790243192967943,4
2021,TUR,Turkiye,RUS,Russian Federation,6618.4,0.06682809012835284,5
2021,TUR,Turkiye,OTH,Others,48393.887937064,0.4886484807082558,6
2021,TUV,Tuvalu,AUS,Australia,7.255998897,0.9900501986595721,1
2021,TUV,Tuvalu,KOR,"Korea, Rep.",0.0729113,0.009948436882945636,2
2021,TUV,Tuvalu,PRT,Portugal,1e-05,1.3644574823032422e-06,3
2021,TWN,"Taiwan, China",JPN,Japan,18937.30154,0.24212325080565011,1
2021,TWN,"Taiwan, China",USA,United States,17040.0,0.21786526369734713,2
2021,TWN,"Taiwan, China",NLD,Netherlands,14055.5699,0.1797077724577462,3
2021,TWN,"Taiwan, China",SGP,Singapore,6359.84316,0.08131390300042075,4
2021,TWN,"Taiwan, China",GBR,United Kingdom,3472.321932,0.04439544209843086,5
2021,TWN,"Taiwan, China",OTH,Others,18348.441425971,0.23459436794040492,6
2021,TZA,Tanzania,CHN,China,1577.07,0.31732171203871423,1
2021,TZA,Tanzania,USA,United States,1356.0,0.27284029340770954,2
2021,TZA,Tanzania,ZAF,South Africa,569.80623,0.11465051547104782,3
2021,TZA,Tanzania,CAN,Canada,293.8204431,0.05911951025412037,4
2021,TZA,Tanzania,CHE,Switzerland,264.0661773,0.05313266467078485,5
2021,TZA,Tanzania,OTH,Others,909.177560761,0.1829353041576231,6
2021,UGA,Uganda,ZAF,South Africa,755.9064663,0.4138348712357537,1
2021,UGA,Uganda,CHN,China,633.12,0.34661316625487953,2
2021,UGA,Uganda,IND,India,149.5911981,0.08189644746225348,3
2021,UGA,Uganda,USA,United States,92.0,0.0503670888543229,4
2021,UGA,Uganda,TGO,Togo,57.55919,0.031511835186009286,5
2021,UGA,Uganda,OTH,Others,138.412732028,0.0757765910067811,6
2021,UKR,Ukraine,CYP,Cyprus,6554.358019,0.21612707149910074,1
2021,UKR,Ukraine,GBR,United Kingdom,5529.730783,0.18234043926861349,2
2021,UKR,Ukraine,DEU,Germany,3796.476254,0.12518713387555894,3
2021,UKR,Ukraine,CHE,Switzerland,3678.543881,0.12129836577080434,4
2021,UKR,Ukraine,RUS,Russian Federation,3080.55,0.10157978068584886,5
2021,UKR,Ukraine,OTH,Others,7686.750307051,0.2534672089000737,6
2021,URY,Uruguay,ESP,Spain,9861.550938,0.3009405091045483,1
2021,URY,Uruguay,BRA,Brazil,6125.845,0.18693965326405654,2
2021,URY,Uruguay,DEU,Germany,3252.828103,0.099265090400165,3
2021,URY,Uruguay,CHE,Switzerland,2569.913444,0.0784248912827532,4
2021,URY,Uruguay,ARG,Argentina,2280.0,0.0695777332665206,5
2021,URY,Uruguay,OTH,Others,8678.966838453,0.26485212268195635,6
2021,USA,United States,CAN,Canada,697062.5729,0.1502112489931246,1
2021,USA,United States,JPN,Japan,650175.8477,0.14010754549891938,2
2021,USA,United States,GBR,United Kingdom,619889.1695,0.1335810155471707,3
2021,USA,United States,DEU,Germany,386852.096,0.08336344364898858,4
2021,USA,United States,NLD,Netherlands,376988.2799,0.08123787243942653,5
2021,USA,United States,OTH,Others,1909580.445470206,0.4114988738723701,6
2021,UZB,Uzbekistan,CHN,China,2807.72,0.7000403570273404,1
2021,UZB,Uzbekistan,KOR,"Korea, Rep.",348.489921,0.08688794064838005,2
2021,UZB,Uzbekistan,RUS,Russian Federation,320.06,0.07979959421529588,3
2021,UZB,Uzbekistan,KAZ,Kazakhstan,169.19,0.04218363227296729,4
2021,UZB,Uzbekistan,GBR,United Kingdom,123.7203713,0.030846826925906828,5
2021,UZB,Uzbekistan,OTH,Others,241.617045046,0.06024164891010956,6
2021,VAT,Holy See,ESP,Spain,3.397800943,0.9999907805925896,1
2021,VAT,Holy See,FRA,France,1.1326e-05,3.3333016768756805e-06,2
2021,VAT,Holy See,JPN,Japan,1e-05,2.9430528667452596e-06,3
2021,VAT,Holy See,PRT,Portugal,1e-05,2.9430528667452596e-06,3
2021,VCT,St. Vincent and the Grenadines,BRA,Brazil,210.3254,0.7642052357097742,1
2021,VCT,St. Vincent and the Grenadines,CHN,China,39.94,0.14511969127004337,2
2021,VCT,St. Vincent and the Grenadines,GBR,United Kingdom,13.72390446,0.04986501698184205,3
2021,VCT,St. Vincent and the Grenadines,ITA,Italy,6.349357363,0.02307002454385921,4
2021,VCT,St. Vincent and the Grenadines,RUS,Russian Federation,4.0,0.014533769781676854,5
2021,VCT,St. Vincent and the Grenadines,OTH,Others,0.882430852,0.00320626171280424,6
2021,VEN,"Venezuela, RB",ESP,Spain,3579.016994,0.26634217667499915,1
2021,VEN,"Venezuela, RB",USA,United States,3162.0,0.23530873534777838,2
2021,VEN,"Venezuela, RB",NLD,Netherlands,2095.310582,0.1559281730585824,3
2021,VEN,"Venezuela, RB",ITA,Italy,1226.618599,0.09128212248094678,4
2021,VEN,"Venezuela, RB",CHE,Switzerland,861.8312699,0.06413549215791868,5
2021,VEN,"Venezuela, RB",OTH,Others,2512.887737086,0.1870033002797746,6
2021,VGB,British Virgin Islands,HKG,"Hong Kong SAR, China",605373.1726,0.4523591339956234,1
2021,VGB,British Virgin Islands,CHN,China,447477.3,0.3343730001138471,2
2021,VGB,British Virgin Islands,USA,United States,119442.9,0.08925252926863154,3
2021,VGB,British Virgin Islands,BRA,Brazil,70871.67,0.05295815658353738,4
2021,VGB,British Virgin Islands,SGP,Singapore,30772.95258,0.02299478538137186,5
2021,VGB,British Virgin Islands,OTH,Others,64319.8780563057,0.048062394656988715,6
2021,VNM,Vietnam,KOR,"Korea, Rep.",36292.35388,0.27925221651676213,1
2021,VNM,Vietnam,JPN,Japan,24856.49839,0.1912588060064631,2
2021,VNM,Vietnam,SGP,Singapore,23591.8473,0.18152792381649702,3
2021,VNM,Vietnam,CHN,China,10852.11,0.0835017695849636,4
2021,VNM,Vietnam,THA,Thailand,10210.71,0.07856650492105992,5
2021,VNM,Vietnam,OTH,Others,24159.115400962,0.18589277915425426,6
2021,VUT,Vanuatu,CHN,China,90.42,0.9084560246578717,1
2021,VUT,Vanuatu,AUS,Australia,7.255998897,0.07290152524762797,2
2021,VUT,Vanuatu,THA,Thailand,1.6370401,0.016447455667457696,3
2021,VUT,Vanuatu,ITA,Italy,0.208398458,0.0020937937922971737,4
2021,VUT,Vanuatu,RUS,Russian Federation,0.01,0.00010047069505174427,5
2021,VUT,Vanuatu,OTH,Others,7.265200000000001e-05,7.299396936899326e-07,6
2021,WLF,Wallis and Futuna Islands,ARG,Argentina,1.0,0.8977647651283847,1
2021,WLF,Wallis and Futuna Islands,BGR,Bulgaria,0.113260031,0.10168086512914856,2
2021,WLF,Wallis and Futuna Islands,KOR,"Korea, Rep.",0.0005875,0.000527436799512926,3
2021,WLF,Wallis and Futuna Islands,FRA,France,1e-05,8.977647651283847e-06,4
2021,WLF,Wallis and Futuna Islands,PRT,Portugal,1e-05,8.977647651283847e-06,4
2021,WLF,Wallis and Futuna Islands,CHE,Switzerland,1e-05,8.977647651283847e-06,4
2021,WSM,Samoa,CHN,China,492.89,0.9284247978264264,1
2021,WSM,Samoa,KOR,"Korea, Rep.",21.0417812,0.03963503308348293,2
2021,WSM,Samoa,AUS,Australia,7.255998897,0.013667652638471054,3
2021,WSM,Samoa,USA,United States,5.0,0.009418174418495268,4
2021,WSM,Samoa,BRA,Brazil,4.340421,0.00817576840553993,5
2021,WSM,Samoa,OTH,Others,0.36024690000000004,0.0006785736275844446,6
2021,XKX,Kosovo,ALB,Albania,386.3622,0.36876052958247435,1
2021,XKX,Kosovo,AUT,Austria,255.9676711,0.24430644082373645,2
2021,XKX,Kosovo,SVN,Slovenia,202.3956762,0.19317504854438403,3
2021,XKX,Kosovo,DEU,Germany,165.3596459,0.15782628474952892,4
2021,XKX,Kosovo,MKD,North Macedonia,13.37600971,0.012766633030767294,5
2021,XKX,Kosovo,OTH,Others,24.270777618,0.023165063269109002,6
2021,YEM,"Yemen, Rep.",CHN,China,529.69,0.6921700338530803,1
2021,YEM,"Yemen, Rep.",FRA,France,154.0336428,0.2012827724733132,2
2021,YEM,"Yemen, Rep.",ITA,Italy,25.03726255,0.03271733064022723,3
2021,YEM,"Yemen, Rep.",IND,India,22.1123112,0.028895163570907222,4
2021,YEM,"Yemen, Rep.",DNK,Denmark,13.8694141,0.018123794723554132,5
2021,YEM,"Yemen, Rep.",OTH,Others,20.517311407,0.02681090473891782,6
2021,ZAF,South Africa,GBR,United Kingdom,28926.90561,0.3173429827237691,1
2021,ZAF,South Africa,NLD,Netherlands,18279.03647,0.2005304000681307,2
2021,ZAF,South Africa,DEU,Germany,7175.022992,0.0787136802010985,3
2021,ZAF,South Africa,USA,United States,6715.0,0.07366699216709302,4
2021,ZAF,South Africa,CHN,China,5294.17,0.0580797587373431,5
2021,ZAF,South Africa,OTH,Others,24763.308315085702,0.2716661861025656,6
2021,ZMB,Zambia,CHN,China,3029.57,0.7289718391939417,1
2021,ZMB,Zambia,ZAF,South Africa,737.2335709,0.17739234019827574,2
2021,ZMB,Zambia,FRA,France,134.7794374,0.032430481674627996,3
2021,ZMB,Zambia,TGO,Togo,94.1449135,0.022653046717801387,4
2021,ZMB,Zambia,NGA,Nigeria,76.0853164,0.018307566100720884,5
2021,ZMB,Zambia,OTH,Others,84.136055191,0.020244726114632194,6
2021,ZWE,Zimbabwe,ZAF,South Africa,2943.904548,0.5386257347961116,1
2021,ZWE,Zimbabwe,CHN,China,1707.51,0.31241122578058145,2
2021,ZWE,Zimbabwe,USA,United States,345.0,0.06312224988099666,3
2021,ZWE,Zimbabwe,FRA,France,141.5750393,0.025903000022047887,4
2021,ZWE,Zimbabwe,ITA,Italy,84.08311474,0.015384102548958821,5
2021,ZWE,Zimbabwe,OTH,Others,243.511947595,0.04455368697130363,6
2022,ABW,Aruba,ESP,Spain,323.1796612,0.7723624091272362,1
2022,ABW,Aruba,BRA,Brazil,35.21538,0.08416072853761347,2
2022,ABW,Aruba,CAN,Canada,24.99448651,0.059733962663618904,3
2022,ABW,Aruba,USA,United States,22.0,0.05257748256095763,4
2022,ABW,Aruba,ITA,Italy,10.56040207,0.025238152530551176,5
2022,ABW,Aruba,OTH,Others,2.480145766,0.005927264580022632,6
2022,AFG,Afghanistan,CHN,China,447.72,0.8163918839914639,1
2022,AFG,Afghanistan,ZAF,South Africa,32.54178339,0.05933808596936529,2
2022,AFG,Afghanistan,PAK,Pakistan,27.8238014,0.05073511490384689,3
2022,AFG,Afghanistan,USA,United States,17.0,0.03099853039367213,4
2022,AFG,Afghanistan,THA,Thailand,7.6694761,0.013984852234670117,5
2022,AFG,Afghanistan,OTH,Others,15.658034315,0.028551532506981687,6
2022,AGO,Angola,FRA,France,6077.48419,0.43335021857927364,1
2022,AGO,Angola,PRT,Portugal,3139.791736,0.22388037427193982,2
2022,AGO,Angola,CHN,China,1946.17,0.13877011745750423,3
2022,AGO,Angola,BRA,Brazil,1385.188,0.09876973823495655,4
2022,AGO,Angola,ITA,Italy,651.8277783,0.04647806581992068,5
2022,AGO,Angola,OTH,Others,823.955336321,0.05875148563640513,6
2022,AIA,Anguilla,BRA,Brazil,371.9763,0.5908811611649697,1
2022,AIA,Anguilla,USA,United States,137.0,0.21762332460320952,2
2022,AIA,Anguilla,ITA,Italy,75.02674498,0.11917934070587417,3
2022,AIA,Anguilla,MLT,Malta,22.8732807,0.036334010149754944,4
2022,AIA,Anguilla,CHN,China,22.65,0.035979330673450334,5
2022,AIA,Anguilla,OTH,Others,0.001783266,2.832702741400489e-06,6
2022,ALB,Albania,ITA,Italy,3133.430536,0.682764720797446,1
2022,ALB,Albania,AUT,Austria,542.8991669,0.1182960317297567,2
2022,ALB,Albania,XKX,Kosovo,286.848081,0.06250330035567388,3
2022,ALB,Albania,GRC,Greece,257.176775,0.056038015510825614,4
2022,ALB,Albania,HUN,Hungary,201.0680047,0.04381208982074433,5
2022,ALB,Albania,OTH,Others,167.90438982,0.03658584178555342,6
2022,AND,Andorra,ESP,Spain,1092.197931,0.987824502824615,1
2022,AND,Andorra,USA,United States,6.0,0.005426623553041404,2
2022,AND,Andorra,BEL,Belgium,4.47972,0.004051625677171773,3
2022,AND,Andorra,ITA,Italy,2.715562434,0.002456055844016474,4
2022,AND,Andorra,THA,Thailand,0.208231,0.00018833187484556076,5
2022,AND,Andorra,OTH,Others,0.058445432,5.2860226309813295e-05,6
2022,ARE,United Arab Emirates,USA,United States,15831.0,0.12887059652372893,1
2022,ARE,United Arab Emirates,NLD,Netherlands,12434.41746,0.10122107229456576,2
2022,ARE,United Arab Emirates,AUT,Austria,11906.45069,0.09692321413054537,3
2022,ARE,United Arab Emirates,CHN,China,11884.69,0.09674607351396602,4
2022,ARE,United Arab Emirates,ITA,Italy,11645.58177,0.09479963802449391,5
2022,ARE,United Arab Emirates,OTH,Others,59142.018693676,0.4814394055127,6
2022,ARG,Argentina,ESP,Spain,19319.90413,0.2520789715294434,1
2022,ARG,Argentina,USA,United States,11887.0,0.15509718445846626,2
2022,ARG,Argentina,NLD,Netherlands,11248.35877,0.14676442962948572,3
2022,ARG,Argentina,BRA,Brazil,7205.963,0.09402074304802582,4
2022,ARG,Argentina,CHL,Chile,5047.15619,0.06585342934223268,5
2022,ARG,Argentina,OTH,Others,21933.8860562876,0.2861852419923462,6
2022,ARM,Armenia,FRA,France,243.1846956,0.25153084478747795,1
2022,ARM,Armenia,ITA,Italy,210.9925882,0.21823389758513426,2
2022,ARM,Armenia,CAN,Canada,196.2802323,0.20301661057942583,3
2022,ARM,Armenia,LBN,Lebanon,138.139442,0.14288041629841286,4
2022,ARM,Armenia,DEU,Germany,115.1928,0.11914624078602991,5
2022,ARM,Armenia,OTH,Others,63.028827531,0.06519198996351921,6
2022,ASM,American Samoa,KOR,"Korea, Rep.",87.9234717,0.6894057908140857,1
2022,ASM,American Samoa,ZMB,Zambia,31.7561331,0.24899906281797632,2
2022,ASM,American Samoa,AUS,Australia,6.774998899,0.05312260063690882,3
2022,ASM,American Samoa,DEU,Germany,1.0666,0.00836318450881079,4
2022,ASM,American Samoa,THA,Thailand,0.0139074,0.00010904758319692028,5
2022,ASM,American Samoa,OTH,Others,4e-05,3.1363902151924956e-07,6
2022,ATG,Antigua and Barbuda,ITA,Italy,78.22547701,0.8060492187694667,1
2022,ATG,Antigua and Barbuda,CAN,Canada,9.55671543,0.09847409438447868,2
2022,ATG,Antigua and Barbuda,ESP,Spain,5.33299771,0.054952156281454605,3
2022,ATG,Antigua and Barbuda,CHN,China,3.25,0.03348857764927251,4
2022,ATG,Antigua and Barbuda,THA,Thailand,0.5795682,0.005971973744230492,5
2022,ATG,Antigua and Barbuda,OTH,Others,0.10325706700000001,0.001063979171097118,6
2022,AUS,Australia,USA,United States,176097.0,0.2902198799315591,1
2022,AUS,Australia,JPN,Japan,86148.26988,0.14197823098000054,2
2022,AUS,Australia,SGP,Singapore,51419.15811,0.0847422834736881,3
2022,AUS,Australia,NLD,Netherlands,48565.47695,0.0800392220721983,4
2022,AUS,Australia,GBR,United Kingdom,47350.0,0.07803603306563613,5
2022,AUS,Australia,OTH,Others,197191.071746807,0.32498435047691776,6
2022,AUT,Austria,DEU,Germany,74619.34,0.44484774231075713,1
2022,AUT,Austria,NLD,Netherlands,21788.49544,0.12989344323914184,2
2022,AUT,Austria,ITA,Italy,19404.22949,0.11567949649388905,3
2022,AUT,Austria,CHE,Switzerland,14696.57189,0.08761450885218547,4
2022,AUT,Austria,BRA,Brazil,14139.63,0.0842942658379108,5
2022,AUT,Austria,OTH,Others,23093.036333278,0.13767054326611577,6
2022,AZE,Azerbaijan,FRA,France,1368.447212,0.3067208173133151,1
2022,AZE,Azerbaijan,ITA,Italy,1239.071888,0.2777229102187044,2
2022,AZE,Azerbaijan,NOR,Norway,842.7991886,0.1889031989627019,3
2022,AZE,Azerbaijan,USA,United States,748.0,0.16765511255275198,4
2022,AZE,Azerbaijan,MLT,Malta,107.7972456,0.024161442973188032,5
2022,AZE,Azerbaijan,OTH,Others,155.424520325,0.03483651797933872,6
2022,BDI,Burundi,CHN,China,19.59,0.5452901887515258,1
2022,BDI,Burundi,TGO,Togo,9.3951506,0.26151523450857633,2
2022,BDI,Burundi,DEU,Germany,3.1998,0.08906684767570865,3
2022,BDI,Burundi,BEL,Belgium,2.34652,0.06531568829551967,4
2022,BDI,Burundi,KOR,"Korea, Rep.",0.7474889,0.020806450401769802,5
2022,BDI,Burundi,OTH,Others,0.646865692,0.018005590366899762,6
2022,BEL,Belgium,FRA,France,147948.0225,0.3577355203010305,1
2022,BEL,Belgium,USA,United States,61371.0,0.14839391730561688,2
2022,BEL,Belgium,NLD,Netherlands,60648.98316,0.1466480942418209,3
2022,BEL,Belgium,DEU,Germany,39512.2,0.09553975231563759,4
2022,BEL,Belgium,GBR,United Kingdom,31434.73,0.07600858262280871,5
2022,BEL,Belgium,OTH,Others,72653.228819455,0.17567413321308545,6
2022,BEN,Benin,FRA,France,277.3158809,0.3397789028233325,1
2022,BEN,Benin,CHN,China,168.62,0.20660020770584842,2
2022,BEN,Benin,MLI,Mali,115.026367,0.14093506887586968,3
2022,BEN,Benin,TGO,Togo,85.2870893,0.10449727413122549,4
2022,BEN,Benin,NGA,Nigeria,53.4716391,0.06551566685109812,5
2022,BEN,Benin,OTH,Others,116.44470849,0.14267287961262584,6
2022,BES,"Bonaire, Sint Eustatius and Saba",KOR,"Korea, Rep.",857.4623174,0.871206679112719,1
2022,BES,"Bonaire, Sint Eustatius and Saba",USA,United States,124.0,0.12598761020489502,2
2022,BES,"Bonaire, Sint Eustatius and Saba",DEU,Germany,2.1332,0.0021673933071700165,3
2022,BES,"Bonaire, Sint Eustatius and Saba",ITA,Italy,0.62822713,0.0006382970546337088,4
2022,BES,"Bonaire, Sint Eustatius and Saba",BRA,Brazil,1e-05,1.016029114555605e-08,5
2022,BES,"Bonaire, Sint Eustatius and Saba",PRT,Portugal,1e-05,1.016029114555605e-08,5
2022,BFA,Burkina Faso,CAN,Canada,776.2993457,0.4398482101387898,1
2022,BFA,Burkina Faso,FRA,France,445.8386086,0.25261043319140136,2
2022,BFA,Burkina Faso,MLI,Mali,201.8168755,0.11434866196419877,3
2022,BFA,Burkina Faso,MAR,Morocco,112.5957121,0.06379629547649569,4
2022,BFA,Burkina Faso,NGA,Nigeria,69.7612,0.039526426406382764,5
2022,BFA,Burkina Faso,OTH,Others,158.61381151999998,0.08986997282273164,6
2022,BGD,Bangladesh,CHN,China,2994.66,0.464264227191174,1
2022,BGD,Bangladesh,GBR,United Kingdom,1064.398,0.16501436386562454,2
2022,BGD,Bangladesh,KOR,"Korea, Rep.",504.9375219,0.07828081598068896,3
2022,BGD,Bangladesh,USA,United States,451.0,0.06991884436404115,4
2022,BGD,Bangladesh,IND,India,321.9256349,0.049908355572878565,5
2022,BGD,Bangladesh,OTH,Others,1113.41428713,0.1726133930255927,6
2022,BGR,Bulgaria,DEU,Germany,3039.81,0.12550929972569205,1
2022,BGR,Bulgaria,AUT,Austria,2936.348539,0.12123752763509857,2
2022,BGR,Bulgaria,CHE,Switzerland,2759.565665,0.11393842186229196,3
2022,BGR,Bulgaria,BEL,Belgium,2447.10038,0.10103718819672114,4
2022,BGR,Bulgaria,HUN,Hungary,2302.564726,0.09506952287588369,5
2022,BGR,Bulgaria,OTH,Others,10734.409594493,0.44320803970431255,6
2022,BHR,Bahrain,KWT,Kuwait,15836.16729,0.878924151784946,1
2022,BHR,Bahrain,IND,India,406.4566317,0.02255877597857131,2
2022,BHR,Bahrain,DNK,Denmark,334.0409053,0.018539626032977957,3
2022,BHR,Bahrain,ITA,Italy,257.2030134,0.01427504119206151,4
2022,BHR,Bahrain,PAK,Pakistan,201.0645405,0.011159296152711481,5
2022,BHR,Bahrain,OTH,Others,982.739858325,0.054543108858731856,6
2022,BHS,"Bahamas, The",BRA,Brazil,60013.17,0.48425882991422264,1
2022,BHS,"Bahamas, The",USA,United States,42052.0,0.3393263897833241,2
2022,BHS,"Bahamas, The",CAN,Canada,15104.7563,0.12188344011785218,3
2022,BHS,"Bahamas, The",CHN,China,1590.89,0.012837224394616011,4
2022,BHS,"Bahamas, The",GBR,United Kingdom,1399.888,0.01129598927853605,5
2022,BHS,"Bahamas, The",OTH,Others,3767.1753643320003,0.030398126511449068,6
2022,BIH,Bosnia and Herzegovina,HRV,Croatia,1333.147034,0.27388610348339265,1
2022,BIH,Bosnia and Herzegovina,AUT,Austria,1182.858892,0.24301041418403901,2
2022,BIH,Bosnia and Herzegovina,DEU,Germany,718.8884,0.14769079305877267,3
2022,BIH,Bosnia and Herzegovina,SVN,Slovenia,625.3473115,0.1284734047351527,4
2022,BIH,Bosnia and Herzegovina,ITA,Italy,459.0441775,0.09430754290093846,5
2022,BIH,Bosnia and Herzegovina,OTH,Others,548.237644732,0.11263174163770447,6
2022,BLR,Belarus,ITA,Italy,1050.610148,0.34461312062847854,1
2022,BLR,Belarus,CHN,China,747.59,0.24521876486828328,2
2022,BLR,Belarus,AUT,Austria,535.4329701,0.17562863547891017,3
2022,BLR,Belarus,LTU,Lithuania,157.5047544,0.0516635071828814,4
2022,BLR,Belarus,SWE,Sweden,95.90210313,0.03145707577389923,5
2022,BLR,Belarus,OTH,Others,461.625571648,0.1514188960675474,6
2022,BLZ,Belize,THA,Thailand,504.9368718,0.3819119727976768,1
2022,BLZ,Belize,BRA,Brazil,463.9834,0.3509365735318314,2
2022,BLZ,Belize,CHN,China,140.47,0.10624531068140874,3
2022,BLZ,Belize,USA,United States,122.0,0.0922754175491697,4
2022,BLZ,Belize,CAN,Canada,53.6646328,0.0405895606495317,5
