country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
Poland,2025.0,Poland (2025),Europe & Central Asia,ECA,8.838195006208352,8.134763352892035,2.938767735169203,44.74990158633499,31.958502,19.08796,19.03776150234125,3.3453607344512206,12.164267999959035,10.372482,1725,1487,1712,22,51,66,101,33,172,77,217
Portugal,2019.0,Portugal (2019),Europe & Central Asia,ECA,9.928830385884956,10.128914001343734,88.99020816729369,71.05411538759755,,77.55148,9.06591984377604,13.71827640995595,12.777443073416913,11.459209,1062,837,1058,19,68,0,80,20,193,234,297
Portugal,2023.0,Portugal (2023),Europe & Central Asia,ECA,13.18019472467314,14.881752856719764,50.4752992482413,149.22659643158764,49.463737,88.7555,21.730935818030048,7.712010978070109,7.4111441227784285,10.561247,1007,948,1005,51,90,86,146,23,175,81,213
Qatar,2025.0,Qatar (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.381512927377971,0.02678527654052515,21.055546822996444,39.42363701821474,,22.377409,16.950669159890154,1.2997155957380513,2.399079160993798,13.781522,480,478,480,112,15,0,120,7,4,17,25
Romania,2009.0,Romania (2009),Europe & Central Asia,ECA,9.19738563128508,67.23632017643865,23.712266275377665,118.04563457313708,,84.679306,12.945594434613039,2.2117927279423735,2.474362363646275,6.4135656,541,407,524,78,115,0,156,22,43,20,71
Romania,2013.0,Romania (2013),Europe & Central Asia,ECA,15.198550722270301,58.53904775299763,26.43266655039529,119.55418736075596,,60.11678,20.242785852650798,1.2483501735020799,2.229225014872069,6.2669616,540,491,540,122,93,0,191,20,64,75,111
Romania,2019.0,Romania (2019),Europe & Central Asia,ECA,20.103039057831992,35.81051352844197,21.94679584196414,55.12028599252492,,38.05214,15.843443880876555,3.204648098286838,4.4969533320838915,5.182438,814,718,804,70,63,0,115,9,96,139,193
Romania,2023.0,Romania (2023),Europe & Central Asia,ECA,15.073582626969015,42.15023484079939,38.30901776710966,73.65294811949751,16.938316,52.921,18.58914596813372,1.72331612248748,2.5536685814400912,5.139937,947,895,943,84,105,22,171,24,162,114,211
Russian Federation,2009.0,Russian Federation (2009),Europe & Central Asia,ECA,19.929283734738224,62.95310567169874,57.40279628367331,104.39368394709746,,67.74358,29.56411022286375,4.9659407017936195,13.545901882719841,15.362134,1004,844,996,239,127,0,312,39,127,83,198
Russian Federation,2012.0,Russian Federation (2012),Europe & Central Asia,ECA,14.729535936087943,48.13392828468123,56.28852607384912,129.64594734642137,,73.46783,47.07752532339642,5.534776892624668,19.25168677700547,27.027103,4220,3671,4162,861,277,0,1011,63,106,117,232
Russian Federation,2019.0,Russian Federation (2019),Europe & Central Asia,ECA,5.56313989720005,24.59397003608119,22.534189302663584,23.945547331469548,,24.124825,11.177384074107062,15.567919235983235,20.39602658232395,15.3046055,1323,1099,1280,78,35,0,104,24,74,83,143
Rwanda,2006.0,Rwanda (2006),Sub-Saharan Africa,SSA,5.9234831669016135,83.85668244638785,6.505089142220486,35.9288572191995,,10.876373,7.437235341792443,6.936553928989461,12.730361892940206,10.596309,212,207,212,75,11,0,81,33,10,31,56
Rwanda,2011.0,Rwanda (2011),Sub-Saharan Africa,SSA,5.183740967027941,54.12625479791257,11.079468124099257,58.0424785141025,,32.862404,6.157371972654015,12.679684730211193,14.446469353583566,11.310197,241,185,240,29,31,0,55,21,16,37,54
Rwanda,2019.0,Rwanda (2019),Sub-Saharan Africa,SSA,2.975962218521769,71.26426262340733,11.840354874181772,20.743746590922207,,16.225548,6.787638296304485,7.95793326081297,18.935971726520837,10.395881,360,342,360,32,35,0,61,41,35,33,77
Rwanda,2023.0,Rwanda (2023),Sub-Saharan Africa,SSA,5.860665037526154,76.84013803340623,28.46143814148601,24.170566642772563,15.151226,24.689753,9.926252821101343,7.268588345353546,8.27412335748491,9.201841,358,342,358,50,88,46,128,69,17,37,82
Samoa,2009.0,Samoa (2009),East Asia & Pacific,EAP,13.875529981628432,52.070321582754964,4.84049152680065,13.355353846184897,,7.7191386,6.888335268804256,11.88888888888889,14.49896972193643,9.521912,109,88,108,44,23,0,58,23,9,16,38
Samoa,2023.0,Samoa (2023),East Asia & Pacific,EAP,5.6882226836724925,28.80353115796924,33.670818719620186,26.810663478639793,7.6297073,32.940132,8.533497302753446,4.057586122098354,3.460686778471305,5.8819003,157,138,157,152,26,9,152,7,7,21,25
Sao Tome and Principe,2025.0,Sao Tome and Principe (2025),Sub-Saharan Africa,SSA,10.510489092631909,62.95123801142679,18.26111716506258,26.739618467768704,,20.392962,15.063549610015938,8.582843181975848,23.699007684871095,16.193329,164,135,163,62,21,0,72,26,2,10,34
Saudi Arabia,2022.0,Saudi Arabia (2022),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,13.000024439356055,62.93587849065203,6.736159447844157,8.295757389502288,,7.01782,5.125214258030782,3.7167624699553867,16.999434367609567,11.240097,1573,1426,1550,226,101,0,292,55,49,84,155
Saudi Arabia,2025.0,Saudi Arabia (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.135327363095189,0.8009219644974609,6.295872807607946,15.933460354290647,,8.940604,10.996524998577957,2.2544331910098303,2.1870532541578602,6.3333225,1002,980,1001,84,24,0,107,20,27,65,91
Senegal,2007.0,Senegal (2007),Sub-Saharan Africa,SSA,2.8972825777109885,74.9189221323217,21.367594936388826,38.51860674677542,,24.39388,21.146757986212286,7.107041960658675,8.85333326317253,13.921026,506,500,506,76,22,0,86,32,39,45,77
Senegal,2014.0,Senegal (2014),Sub-Saharan Africa,SSA,2.995944645715899,44.120833081409494,27.774829493902956,66.28871193204617,,53.331352,15.0289114559523,7.117129587496784,17.928739985040938,14.929805,601,452,595,9,18,0,27,11,19,31,47
Senegal,2024.0,Senegal (2024),Sub-Saharan Africa,SSA,12.049506325416251,34.51894687057959,5.126287901525812,38.54806104351584,31.336124,26.952913,22.553288197435077,5.477538552738652,7.474836808794142,18.072035,603,582,602,11,26,10,35,20,23,42,63
Serbia,2009.0,Serbia (2009),Europe & Central Asia,ECA,12.198632685136701,48.79200026528836,28.004190236640227,133.49328909606479,,110.45206,16.11382317428557,1.7762155722404083,3.343728744741923,7.7057657,388,353,384,25,73,0,92,67,73,53,132
Serbia,2013.0,Serbia (2013),Europe & Central Asia,ECA,13.416236787891803,55.18586587455712,32.02777063561669,255.9201397306632,,185.28134,42.59457483274271,3.6890339248560933,6.533403345930426,17.875023,360,312,355,14,28,0,41,31,56,53,95
Serbia,2019.0,Serbia (2019),Europe & Central Asia,ECA,10.03568460572357,44.5774243933512,92.8470807445468,85.31166775455141,,83.41261,9.477582023216833,1.6036369743750551,3.3901687832583387,3.8297083,361,314,352,12,43,0,54,36,74,56,107
Serbia,2024.0,Serbia (2024),Europe & Central Asia,ECA,6.32602680243246,53.27614158151627,9.663524225849512,84.01416649920719,109.47769,71.493355,6.676150541859083,1.6800614427563498,1.8602601430580632,3.3373325,502,327,493,11,28,21,39,47,106,79,137
Seychelles,2023.0,Seychelles (2023),Sub-Saharan Africa,SSA,18.38727694108066,26.954845815545514,12.444637656575585,39.21444797192401,38.176174,30.211071,18.20317103246635,,8.857552379612937,15.830392,103,91,102,15,15,11,29,20,0,14,31
Sierra Leone,2009.0,Sierra Leone (2009),Sub-Saharan Africa,SSA,7.351570357186689,85.6479263207549,12.553265855115496,97.47101955539536,,18.210552,17.452463413277393,7.0,12.754096209355861,16.44889,150,144,150,75,10,0,77,9,1,12,17
Sierra Leone,2017.0,Sierra Leone (2017),Sub-Saharan Africa,SSA,13.058557937592322,87.1773823313105,15.262269613043749,9.135142090688422,,15.097815,4.135417416441212,7.0,6.352818794869126,4.4268146,152,144,152,59,24,0,66,30,4,8,31
Sierra Leone,2023.0,Sierra Leone (2023),Sub-Saharan Africa,SSA,6.5985525808788585,80.7046990362977,17.934609386783436,12.578861286091131,14.461775,16.965502,14.13019304406255,5.435404144730884,19.388636333072217,16.080442,209,194,209,72,27,17,89,15,6,9,26
Singapore,2023.0,Singapore (2023),East Asia & Pacific,EAP,6.794705976099658,2.922108177624866,17.17147162018003,11.150987782548262,23.368315,14.723843,6.7493464883977605,4.125951299166686,3.5586026887978894,5.2884245,623,600,621,55,71,23,121,49,17,28,82
Slovak Republic,2009.0,Slovak Republic (2009),Europe & Central Asia,ECA,6.659440759717595,53.50016892904372,32.10944745511702,85.88043665645583,,71.01078,30.0,2.7152279936266654,5.445361233478405,6.64523,275,198,272,31,57,0,78,4,41,32,52
Slovak Republic,2013.0,Slovak Republic (2013),Europe & Central Asia,ECA,8.209153882091137,46.48947907407325,34.97162306382757,45.61403353308407,,41.641907,81.80783823386246,1.6793469840501494,5.235390094906277,10.554047,268,233,268,19,31,0,47,3,47,43,65
Slovak Republic,2019.0,Slovak Republic (2019),Europe & Central Asia,ECA,16.47101134850103,28.703418820358333,23.536638798966404,81.99450044774719,,61.82929,25.79028109837986,2.491724271583183,7.398364485327024,8.793422,429,404,428,20,34,0,52,11,61,74,97
Slovak Republic,2023.0,Slovak Republic (2023),Europe & Central Asia,ECA,5.257480576493307,17.868388995125486,57.92259463346633,149.4871712914177,119.06703,105.051796,15.06595904605814,2.356330126849433,3.4919909083018648,3.4284463,464,441,463,27,56,41,79,4,56,52,77
Slovenia,2009.0,Slovenia (2009),Europe & Central Asia,ECA,7.255943139373709,19.42806301451536,56.05155152432519,117.0151996723093,,98.01766,7.326959813799149,2.0925987750039035,3.115166852599083,3.425006,276,255,276,47,80,0,98,34,66,51,98
Slovenia,2013.0,Slovenia (2013),Europe & Central Asia,ECA,10.347088310911172,12.816623218184805,34.012937704011804,181.3432608858367,,134.10742,11.820731595151367,4.561685338614115,5.187025056607632,7.2750463,270,255,269,30,47,0,66,18,48,43,63
Slovenia,2019.0,Slovenia (2019),Europe & Central Asia,ECA,7.479926998209408,23.905923189876052,78.48599710380341,179.64515121383175,,163.21585,6.071156032605545,4.734495178634496,8.348576339598516,5.6649446,409,370,406,25,62,0,77,34,88,91,131
Slovenia,2024.0,Slovenia (2024),Europe & Central Asia,ECA,9.05305983454038,18.037858838635394,23.29020692949268,265.11276048810754,126.7196,187.81096,12.590995429213818,5.534954525563271,7.569247082011972,7.4922056,402,386,400,21,62,34,85,25,90,68,115
Solomon Islands,2015.0,Solomon Islands (2015),East Asia & Pacific,EAP,9.163742897140043,80.15845582144054,11.74563786405455,19.79370225510481,,13.368852,9.205703440389074,6.250046424008864,13.644580855154851,10.248854,151,145,149,95,32,0,102,52,11,30,70
Solomon Islands,2025.0,Solomon Islands (2025),East Asia & Pacific,EAP,12.428636365948416,68.17727786898098,9.891765328236126,18.156356716104806,,11.208489,7.2101830967580405,2.3098900374659794,7.734257760671775,5.5878487,150,128,148,51,21,0,60,16,6,20,37
South Sudan,2014.0,South Sudan (2014),Sub-Saharan Africa,SSA,18.017139240952563,81.25304250145781,9.197977899172162,16.4392851835354,,10.094602,7.367375431218302,,14.392339507565076,7.7014937,738,648,733,595,107,0,607,234,0,39,251
South Sudan,2024.0,South Sudan (2024),Sub-Saharan Africa,SSA,3.7482805260436227,65.90320129047008,5.509679006017072,10.2549152839092,8.536621,6.747284,2.262470434310163,,8.418981622472728,2.6299832,157,146,157,144,55,43,151,87,0,20,93
South Africa,2007.0,South Africa (2007),Sub-Saharan Africa,SSA,5.947479721369798,44.78670766361954,36.213750785025454,54.96505210402299,,44.045387,30.262008882785032,4.42361929025648,5.248044741364185,8.509569,937,911,937,39,38,0,74,49,157,166,262
South Africa,2020.0,South Africa (2020),Sub-Saharan Africa,SSA,9.738615944374242,25.199614093626284,14.520140295890785,31.889658107152652,,24.259087,30.53365875943399,8.218906515654563,12.515423467563362,10.552927,1097,1020,1078,14,18,0,32,6,57,23,69
Spain,2021.0,Spain (2021),Europe & Central Asia,ECA,13.350847520289241,8.49167976538348,78.46732645277065,92.37806288609642,,84.09376,11.517465200801357,7.005841675825112,7.689481478404402,8.065758,1051,999,1051,43,165,0,189,27,326,246,427
Spain,2024.0,Spain (2024),Europe & Central Asia,ECA,10.540429510538457,10.28491177833182,65.83875998237149,84.04271339412495,57.449417,79.08834,19.652136288894674,4.320382350806108,5.026432342934936,6.3152356,1431,1259,1429,88,230,73,293,31,360,234,436
Sri Lanka,2011.0,Sri Lanka (2011),South Asia,SAR,1.7348367625358958,54.26896420927452,16.732177122233786,69.18458975796561,,31.28399,22.56609577955464,7.648708056904802,8.086103781765217,12.312903,610,558,604,70,43,0,101,16,27,34,57
Sri Lanka,2025.0,Sri Lanka (2025),South Asia,SAR,1.8004102467102177,10.772068053202718,22.986513569102932,44.566145519661596,,24.746367,22.930049982421977,2.459906796961875,3.884455039739622,8.368944,607,553,593,109,23,0,122,35,79,35,111
St.Lucia,2010.0,St.Lucia (2010),Latin America & Caribbean,LAC,2.1789037457147296,62.16238686512822,1.935849687206991,,,1.9358497,7.57488085394333,4.894029846505661,7.729411771840133,6.640144,150,147,150,38,0,0,38,18,24,9,35
St.Lucia,2025.0,St.Lucia (2025),Latin America & Caribbean,LAC,4.787527580194586,26.925713319178318,30.15006809107363,73.9242741287172,,44.656506,7.143710091648712,9.992732022180009,6.0904243314586894,7.4265122,153,146,152,18,8,0,26,30,7,17,42
St. Kitts and Nevis,2010.0,St. Kitts and Nevis (2010),Latin America & Caribbean,LAC,10.647679456242953,72.50880459261197,1.9486864790696536,27.779534502872185,,7.3706017,7.921133431292576,5.8032786803482495,6.887715388025776,7.066465,150,147,149,58,19,0,70,42,11,24,60
St. Vincent and the Grenadines,2010.0,St. Vincent and the Grenadines (2010),Latin America & Caribbean,LAC,4.745184776195433,44.92063211732425,7.278433830639577,155.32314524775506,,54.25075,3.5459938394794177,4.341126922093749,7.634470029554895,4.787241,154,146,151,15,16,0,26,40,13,32,62
Sudan,2014.0,Sudan (2014),Sub-Saharan Africa,SSA,4.130788863861158,94.8702560064032,4.718504787278973,6.143059961475865,,4.9671807,5.50437497283996,8.573115700193304,6.005478752111328,5.5755076,662,572,660,425,105,0,452,419,2,19,424
Suriname,2010.0,Suriname (2010),Latin America & Caribbean,LAC,6.412105083736641,65.27328669330144,41.997541492289535,150.3539476886205,,111.93408,5.499474387230451,11.679968422708251,,7.9249845,152,152,152,9,15,0,24,19,13,0,32
Suriname,2018.0,Suriname (2018),Latin America & Caribbean,LAC,4.851897835209846,24.265116891476563,125.1945838602683,73.17975386267763,,79.10329,36.29966686467667,17.65870912324626,27.657147087960887,29.373497,233,189,231,6,25,0,28,9,16,32,43
Suriname,2025.0,Suriname (2025),Latin America & Caribbean,LAC,6.218513166783371,36.56118215396276,98.93651959648902,60.65993665006748,,64.46242,17.419308269408134,5.54041395221553,15.785374209561995,11.878143,152,142,151,3,10,0,13,8,10,13,23
Sweden,2014.0,Sweden (2014),Europe & Central Asia,ECA,4.896722145621346,8.919749778105395,26.235153921228584,128.49736848140188,,98.16933,11.138497748382894,2.419424515355769,2.0563204138110476,5.063558,600,582,588,42,130,0,148,18,163,195,238
Sweden,2020.0,Sweden (2020),Europe & Central Asia,ECA,4.390018864565907,6.525753823434898,34.385519944780874,68.07457007924198,,62.81713,13.957497278289445,2.9391572271638373,3.6633124284705,4.2862916,591,559,581,37,139,0,161,28,166,170,227
Sweden,2024.0,Sweden (2024),Europe & Central Asia,ECA,3.8089259063942675,6.305205916318153,45.78186548239019,62.28193070932674,21.730915,49.23957,13.684435025347165,3.5125207864230528,3.6505603473880215,4.758619,600,568,594,31,112,68,134,23,109,88,155
Switzerland,2025.0,Switzerland (2025),Europe & Central Asia,ECA,5.985594198918522,27.81801304381928,46.67207038759233,135.0022778448425,,114.57944,27.2234468832993,3.656390900100018,3.572013128242489,14.014679,579,524,568,50,119,0,144,31,61,72,114
"Taiwan, China",2024.0,"Taiwan, China (2024)",East Asia & Pacific,EAP,6.8251249344980565,14.350819577126718,18.55237207210706,234.92598189554346,208.27745,121.58379,36.88415438995509,8.603822754698843,8.579756866233307,18.30039,612,581,603,64,71,74,134,94,213,170,297
Tajikistan,2008.0,Tajikistan (2008),Europe & Central Asia,ECA,11.704663183288734,61.04493792942739,22.611999781796957,62.04528607761792,,32.009624,13.58803546539865,23.558888618682737,15.184260592226986,17.075897,360,326,359,153,47,0,168,34,17,24,62
Tajikistan,2013.0,Tajikistan (2013),Europe & Central Asia,ECA,21.674135887047782,73.17005549467855,15.972467549611299,36.81449860370903,,23.184763,15.223460293265303,6.810167881106475,8.045968968928374,10.779458,359,332,352,109,54,0,138,27,11,29,58
Tajikistan,2019.0,Tajikistan (2019),Europe & Central Asia,ECA,10.749603324723614,78.70906955734169,15.859178484106348,21.231621581803854,,16.416819,16.127091426911964,2.094239798664361,4.183158506250779,8.250598,352,241,335,73,25,0,85,23,18,30,58
Tajikistan,2024.0,Tajikistan (2024),Europe & Central Asia,ECA,5.629103609654603,88.42569634041676,13.885546002273072,45.343522228190416,25.104513,18.496777,36.8697959441448,4.398908921266561,15.173287902708244,23.855864,364,356,364,50,29,21,71,14,11,21,38
Tanzania,2006.0,Tanzania (2006),Sub-Saharan Africa,SSA,4.010783546694374,84.68825380436958,15.889548265709685,39.967067807551494,,23.42521,20.158600219305043,5.41701083833991,14.30426401656519,16.6084,419,404,419,132,39,0,142,39,35,86,112
Tanzania,2013.0,Tanzania (2013),Sub-Saharan Africa,SSA,2.0121191087224934,65.59217397915263,18.822907169971305,41.268766179144734,,25.028599,24.158228161839844,12.433055487544953,31.499025424440426,27.15264,813,431,780,74,32,0,101,62,39,68,105
Tanzania,2023.0,Tanzania (2023),Sub-Saharan Africa,SSA,13.590786568093495,92.45386880320439,11.78283174236237,15.772802481538259,15.947149,12.399388,14.347701019383923,6.494278743849225,18.988799222523028,13.321786,600,578,600,314,47,34,335,81,35,23,109
Thailand,2016.0,Thailand (2016),East Asia & Pacific,EAP,4.776389240736471,41.85303562821677,2.5480918390422875,29.324446505314572,,10.685648,2.4718232984433914,1.8766957846017476,6.236591385764123,3.0987256,1000,871,946,54,11,0,62,44,149,50,184
Thailand,2025.0,Thailand (2025),East Asia & Pacific,EAP,0.2983283968838102,8.824507307084623,16.707193246004838,55.91516973724591,,30.224937,9.02151265913004,2.6026567073050644,3.8321357027101253,7.5833416,813,744,794,50,44,0,80,70,68,30,132
Timor-Leste,2009.0,Timor-Leste (2009),East Asia & Pacific,EAP,3.74482323729835,44.27502448462819,16.561937516874277,45.142379156014,,17.74169,19.321284828462314,,11.879628740320575,17.849339,150,134,149,134,18,0,134,42,0,15,56
Timor-Leste,2015.0,Timor-Leste (2015),East Asia & Pacific,EAP,5.995979704596629,50.0695757108053,17.12541857507095,20.257132745107903,,17.082243,22.530005239102184,6.338420540274256,8.465414875032073,16.342188,126,120,126,55,35,0,70,39,24,21,64
Timor-Leste,2021.0,Timor-Leste (2021),East Asia & Pacific,EAP,17.21948984784642,23.0344340336849,22.913684286008177,14.564986662392363,,22.34649,9.674189484695315,,13.775287267737829,11.170471,238,237,238,32,12,0,41,37,0,18,50
Togo,2009.0,Togo (2009),Sub-Saharan Africa,SSA,2.7258146096755387,67.3527343339033,56.348423837206795,61.60654343574202,,55.856342,34.156038532696,2.5171840187438552,8.052269865929404,26.645409,155,108,155,13,7,0,18,18,7,11,30
Togo,2016.0,Togo (2016),Sub-Saharan Africa,SSA,10.301855484373661,76.67998164243829,78.3792961153855,84.93645926946103,,81.38314,22.864852814019258,8.249555720268757,18.920741084497372,17.443182,150,139,149,9,8,0,17,14,26,31,43
Togo,2023.0,Togo (2023),Sub-Saharan Africa,SSA,2.3825233336790714,66.6283915253205,8.496165415536666,15.973017687489014,29.717983,14.319398,16.631659256992673,4.411919638539562,15.206094143577227,14.199713,148,141,147,9,13,8,24,12,28,39,53
Tonga,2009.0,Tonga (2009),East Asia & Pacific,EAP,6.564357098439703,21.876162566810226,3.2368309763859964,13.233950362326706,,4.6089005,13.315410340796014,2.375,2.5779342069839286,9.599922,150,144,149,137,31,0,140,40,8,43,68
Tonga,2024.0,Tonga (2024),East Asia & Pacific,EAP,31.32530007527364,75.45552710200992,7.425084741866121,20.144181609716185,12.147919,11.916902,8.551562993391885,14.0,11.376212056255747,9.414396,150,150,150,33,10,13,44,35,2,9,42
Trinidad and Tobago,2010.0,Trinidad and Tobago (2010),Latin America & Caribbean,LAC,7.929582608696254,42.32779491708373,28.671381058066462,381.80981392054593,,127.3087,12.817996025446845,5.173398748530337,10.017599166203846,10.639915,370,361,367,23,13,0,36,42,39,68,113
Trinidad and Tobago,2025.0,Trinidad and Tobago (2025),Latin America & Caribbean,LAC,3.057125935662109,10.034008910499413,18.092119627947962,,13.833333,17.563456,14.621123215464348,16.10529262330595,13.97282145848686,14.908982,114,106,114,21,0,6,26,8,2,3,11
Tunisia,2013.0,Tunisia (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,46.51856597766152,23.842822698509767,39.23916942598557,50.92193975878406,,48.359154,12.93734802232522,2.81487673596943,7.384053888898819,8.806137,592,528,592,20,56,0,73,137,175,206,306
Tunisia,2020.0,Tunisia (2020),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,0.06590793916573014,9.339232104821818,73.52271670581875,41.1728107771171,,41.62225,20.565739590114326,6.723960126975278,15.806252812479258,15.231639,615,558,606,3,26,0,29,34,126,105,178
Tunisia,2024.0,Tunisia (2024),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,5.924441178132076,22.6413676244301,111.44211829722691,77.88686291288512,59.39311,91.28195,10.551763625433228,3.646134825580065,5.005173177269759,4.4722347,645,578,640,9,9,6,20,12,154,121,185
Turkiye,2008.0,Turkiye (2008),Europe & Central Asia,ECA,27.083155209672427,54.11660709500557,36.01618672154481,41.88634011365558,,35.176727,21.24081692936197,5.272555458870753,10.432050972087689,9.862176,1152,1031,1138,173,165,0,283,76,397,264,498
Turkiye,2013.0,Turkiye (2013),Europe & Central Asia,ECA,19.21720342112453,55.8442646948581,37.568955070764524,35.997826254444945,,36.247646,8.78426392268287,6.17039973878137,6.30765763779731,6.3471007,1344,1223,1319,155,116,0,222,168,400,230,475
Turkiye,2019.0,Turkiye (2019),Europe & Central Asia,ECA,5.889659968474134,36.53606337506393,17.917839989807995,24.839834618573555,,21.637352,17.24512067157295,2.6181259582041174,2.746277691166744,4.107041,1663,1545,1649,78,118,0,160,26,291,111,331
Turkiye,2024.0,Turkiye (2024),Europe & Central Asia,ECA,6.713593323761907,59.345600067018204,22.0406737928629,42.79814038057535,45.117023,41.299107,4.536400207647051,10.908918236299083,15.18850027188582,9.332498,1416,1272,1401,43,93,54,126,11,94,31,106
Turkmenistan,2024.0,Turkmenistan (2024),Europe & Central Asia,ECA,13.520606554684408,59.32467844483329,24.143193277547926,32.633327816206275,17.152227,24.204987,6.996104412504676,8.678087092089632,10.776363383203737,9.111527,311,284,310,111,48,39,143,45,27,58,86
Uganda,2006.0,Uganda (2006),Sub-Saharan Africa,SSA,5.212670239425207,84.8731632899923,9.296752007338023,41.112002541009375,,11.305956,16.079554705782158,2.9651713375040205,7.433930918233925,11.632443,563,517,563,354,29,0,357,51,35,60,100
Uganda,2013.0,Uganda (2013),Sub-Saharan Africa,SSA,6.483214238271868,75.51645301694627,10.380454304107218,16.51482008702224,,10.70989,19.398919502840915,7.173189329513829,20.74131007355996,18.325047,762,566,745,318,55,0,334,57,35,53,107
Uganda,2025.0,Uganda (2025),Sub-Saharan Africa,SSA,3.4805933243530163,60.57970365063578,7.059285318002641,16.988436353118615,,7.2084036,9.684415179143556,1.5402521825195081,5.410386685912198,6.3050547,605,570,602,314,33,0,321,50,43,45,93
Ukraine,2008.0,Ukraine (2008),Europe & Central Asia,ECA,11.327878328412757,56.69849728212494,31.013929698237128,135.4298188530739,,50.591053,16.389540111669046,3.3523484184875336,5.88928971785225,5.3921885,851,673,841,191,66,0,231,24,117,68,147
Ukraine,2013.0,Ukraine (2013),Europe & Central Asia,ECA,19.100710656823665,59.39786618586234,18.52195195327719,1.1799631067420957,,11.311884,16.583956125376208,4.684778640036711,3.831051301255315,5.8517666,1002,710,990,138,79,0,206,34,85,78,139
Ukraine,2019.0,Ukraine (2019),Europe & Central Asia,ECA,10.827325416408394,32.844236358362096,21.487684501475083,61.5344770844409,,33.739006,13.27767823962557,3.8511057804377193,5.891805830970255,6.614156,1337,1087,1304,167,104,0,233,99,243,189,346
United Kingdom,2024.0,United Kingdom (2024),Europe & Central Asia,ECA,10.301594501361684,6.175178920439764,37.21550026409443,99.96453016203829,29.421732,53.709194,9.123468411469586,5.5375670960795125,7.548341502259363,7.1512117,1003,957,991,38,43,47,103,17,68,55,99
United States,2024.0,United States (2024),North America,NAR,5.880257023494362,7.222880350595468,17.722662237577286,61.887272985972,43.84545,33.472294,25.23906253252852,8.297601563635403,14.876552858851063,15.400675,2697,2567,2676,354,261,222,593,43,179,188,331
Uruguay,2006.0,Uruguay (2006),Latin America & Caribbean,LAC,6.977584539220186,35.156423605842186,133.83426111360544,138.9261688787013,,135.07297,13.583232096518069,2.659298932433305,6.6722008504499195,8.743456,621,571,615,37,68,0,94,124,114,173,269
Uruguay,2010.0,Uruguay (2010),Latin America & Caribbean,LAC,11.609473487158834,38.151857442035215,107.96574035504099,92.4453870882895,,98.623535,10.030639986312135,6.9264755122221455,9.20466188468509,9.63074,607,569,602,50,111,0,143,119,111,159,248
Uruguay,2017.0,Uruguay (2017),Latin America & Caribbean,LAC,19.159633823497945,22.750298831761864,175.9908731285466,79.07631569462765,,99.1795,14.068650999391,2.084020926742633,11.447859831525305,12.804076,347,319,343,37,69,0,93,78,33,58,111
Uruguay,2024.0,Uruguay (2024),Latin America & Caribbean,LAC,5.859342539442638,18.41877411733772,167.04122583163104,92.39814009251926,,106.56821,37.42609175166407,2.933653285732674,3.397867233800866,26.809004,360,341,358,46,50,0,82,50,24,42,88
Uzbekistan,2008.0,Uzbekistan (2008),Europe & Central Asia,ECA,11.058576200264152,42.76441129042416,9.056836928928309,150.9591247299675,,34.67658,11.423172630552491,6.349003027855945,52.47663905451211,31.825838,366,353,365,134,38,0,155,24,19,23,45
Uzbekistan,2013.0,Uzbekistan (2013),Europe & Central Asia,ECA,18.83531253308126,34.15920056013485,21.4036558759994,23.61209377139733,,20.191523,12.43612261766016,4.387584123236118,4.985711550555863,7.0669117,390,373,390,71,59,0,117,11,18,19,39
Uzbekistan,2019.0,Uzbekistan (2019),Europe & Central Asia,ECA,4.895523201557721,29.106469869172518,15.682287127348555,37.73496763358303,,25.612764,4.127588469526225,3.6947455706347507,10.08225806476896,6.843708,1239,1076,1221,214,210,0,373,33,155,162,255
Uzbekistan,2024.0,Uzbekistan (2024),Europe & Central Asia,ECA,1.603266624826161,23.68849598961371,6.512375299944665,11.993762635178726,14.952969,10.5166025,23.35032247019443,2.267530386601129,3.972453706067282,6.53625,1008,955,991,45,53,44,103,12,51,22,70
Vanuatu,2009.0,Vanuatu (2009),East Asia & Pacific,EAP,7.532193706881098,75.15410048394024,17.765071340261564,47.54483724189122,,25.076563,13.207572368424799,,14.07786281179318,13.863702,128,119,127,95,36,0,102,47,0,10,50
Vanuatu,2023.0,Vanuatu (2023),East Asia & Pacific,EAP,8.117145078238313,54.9956944854601,16.436298461744514,35.0130217721458,8.845237,19.406599,16.6632557934,,37.14191809622823,20.983027,111,81,107,59,25,7,70,17,0,4,20
"Venezuela, RB",2006.0,"Venezuela, RB (2006)",Latin America & Caribbean,LAC,33.589732473420426,84.9992099718749,41.61074560965099,30.927036086994452,,34.807114,68.37788741029348,16.219278497856084,,57.666218,500,497,499,60,27,0,78,29,7,0,34
