year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2020,PHL,Philippines,East Asia & Pacific,OTH,Others,0.0654372511999998,0.10472669979438692,6,65.43725119999979
2020,PNG,Papua New Guinea,East Asia & Pacific,AUS,Australia,0.002,0.7551489690866743,1,2.0
2020,PNG,Papua New Guinea,East Asia & Pacific,NZL,New Zealand,0.00064848405,0.24485103091332566,2,0.64848405
2020,POL,Poland,Europe & Central Asia,FRA,France,2.0125504000000003,0.5531528772595532,1,2012.5504000000003
2020,POL,Poland,Europe & Central Asia,DEU,Germany,0.4011406,0.1102541715604357,2,401.1406
2020,POL,Poland,Europe & Central Asia,SWE,Sweden,0.39162637,0.1076391693724611,3,391.62637
2020,POL,Poland,Europe & Central Asia,UKR,Ukraine,0.1292989,0.035538021090798635,4,129.2989
2020,POL,Poland,Europe & Central Asia,NOR,Norway,0.119160995,0.03275160077549423,5,119.160995
2020,POL,Poland,Europe & Central Asia,OTH,Others,0.5845485626999997,0.16066415994125716,6,584.5485626999997
2020,PRI,Puerto Rico,Latin America & Caribbean,ARG,Argentina,0.02,0.6737873184265323,1,20.0
2020,PRI,Puerto Rico,Latin America & Caribbean,PAN,Panama,0.005369353,0.18089009797777283,2,5.369353
2020,PRI,Puerto Rico,Latin America & Caribbean,COL,Colombia,0.0030836039999999,0.10388466351246306,3,3.0836039999999
2020,PRI,Puerto Rico,Latin America & Caribbean,SLV,El Salvador,0.00123,0.04143792008323174,4,1.23
2020,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,NLD,Netherlands,0.009137573,0.7228468553162092,1,9.137573
2020,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,FRA,France,0.00342659,0.27106758063196534,2,3.42659
2020,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,POL,Poland,7.692817e-05,0.0060855640518254405,3,0.07692817
2020,PRT,Portugal,Europe & Central Asia,ESP,Spain,0.38834686,0.3598254124029451,1,388.34686
2020,PRT,Portugal,Europe & Central Asia,BRA,Brazil,0.1614553,0.149597501334609,2,161.4553
2020,PRT,Portugal,Europe & Central Asia,ITA,Italy,0.10696786,0.09911179489995231,3,106.96786
2020,PRT,Portugal,Europe & Central Asia,BEL,Belgium,0.08109596,0.07514001079141656,4,81.09595999999999
2020,PRT,Portugal,Europe & Central Asia,POL,Poland,0.072620186,0.06728672500719737,5,72.620186
2020,PRT,Portugal,Europe & Central Asia,OTH,Others,0.2687785179659995,0.24903855556387955,6,268.77851796599947
2020,PRY,Paraguay,Latin America & Caribbean,COL,Colombia,0.01940415,0.6114945662853426,1,19.404149999999998
2020,PRY,Paraguay,Latin America & Caribbean,ARG,Argentina,0.009576686,0.30179582470867894,2,9.576685999999999
2020,PRY,Paraguay,Latin America & Caribbean,FRA,France,0.0022843933,0.07198945020568501,3,2.2843933
2020,PRY,Paraguay,Latin America & Caribbean,BOL,Bolivia,0.000384905,0.01212974111394005,4,0.384905
2020,PRY,Paraguay,Latin America & Caribbean,ITA,Italy,8.219999999999999e-05,0.002590417686353443,5,0.0822
2020,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.0031981506,0.739786212499989,1,3.1981506
2020,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,0.0006012066,0.1390692338078125,2,0.6012065999999999
2020,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.0003670168799999,0.08489719889322565,3,0.3670168799999
2020,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,7.98e-05,0.01845908687273799,4,0.0798
2020,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,7.69e-05,0.017788267926234978,5,0.0769
2020,PYF,French Polynesia,East Asia & Pacific,FRA,France,0.012564163,0.6378561192748257,1,12.564162999999999
2020,PYF,French Polynesia,East Asia & Pacific,NZL,New Zealand,0.0071333246,0.3621438807251743,2,7.1333246
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,1.3649249,0.4196472775864225,1,1364.9249000000002
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.6417999999999999,0.19732193526176123,2,641.8
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.4,0.12298032736787863,3,400.0
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",RUS,Russian Federation,0.2599085,0.07990908103923569,4,259.9085
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",IND,India,0.2,0.061490163683939315,5,200.0
2020,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.38591933393,0.11865121506076266,6,385.91933393
2020,REU,Réunion,,MUS,Mauritius,0.0011690873,1.0,1,1.1690873
2020,ROU,Romania,Europe & Central Asia,HUN,Hungary,0.104840965,0.32645435361499603,1,104.840965
2020,ROU,Romania,Europe & Central Asia,IRL,Ireland,0.0479722599999999,0.1493762779630128,2,47.9722599999999
2020,ROU,Romania,Europe & Central Asia,LUX,Luxembourg,0.035408096,0.11025391737302043,3,35.408096
2020,ROU,Romania,Europe & Central Asia,BGR,Bulgaria,0.028554916,0.08891444909258998,4,28.554916
2020,ROU,Romania,Europe & Central Asia,POL,Poland,0.02297588,0.071542417166188,5,22.97588
2020,ROU,Romania,Europe & Central Asia,OTH,Others,0.08139834045,0.2534585847901928,6,81.39834044999999
2020,RUS,Russian Federation,Europe & Central Asia,NLD,Netherlands,1.2541318,0.2595015037766756,1,1254.1317999999999
2020,RUS,Russian Federation,Europe & Central Asia,DEU,Germany,0.9396063,0.19442075211555768,2,939.6063
2020,RUS,Russian Federation,Europe & Central Asia,BLR,Belarus,0.4670267,0.0966358806577254,3,467.0267
2020,RUS,Russian Federation,Europe & Central Asia,ITA,Italy,0.2960311,0.06125394126411867,4,296.0311
2020,RUS,Russian Federation,Europe & Central Asia,KAZ,Kazakhstan,0.2811805,0.05818109594436369,5,281.1805
2020,RUS,Russian Federation,Europe & Central Asia,OTH,Others,1.5948734361199997,0.330006826241559,6,1594.8734361199997
2020,RWA,Rwanda,Sub-Saharan Africa,NLD,Netherlands,0.0022843933,0.7607455364088823,1,2.2843933
2020,RWA,Rwanda,Sub-Saharan Africa,DEU,Germany,0.00071844167,0.23925446359111768,2,0.71844167
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.4465,0.34599803487386965,1,446.5
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.43164893,0.3344897682763909,2,431.64893
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.114603004,0.08880719859942267,3,114.603004
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",IDN,Indonesia,0.03967,0.03074074365833462,4,39.669999999999995
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.0342659,0.026553043814523027,5,34.2659
2020,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.2237819230399998,0.17341121077745905,6,223.7819230399998
2020,SDN,Sudan,Sub-Saharan Africa,BGD,Bangladesh,0.00026,1.0,1,0.25999999999999995
2020,SEN,Senegal,Sub-Saharan Africa,FRA,France,0.038834686,0.7048960580365752,1,38.834686
2020,SEN,Senegal,Sub-Saharan Africa,PRT,Portugal,0.008635007,0.15673571804902023,2,8.635007
2020,SEN,Senegal,Sub-Saharan Africa,NOR,Norway,0.007115674,0.12915800459602916,3,7.115673999999999
2020,SEN,Senegal,Sub-Saharan Africa,POL,Poland,0.00030771267,0.0055853534670245435,4,0.30771267
2020,SEN,Senegal,Sub-Saharan Africa,GRC,Greece,0.00019970395,0.0036248658513508593,5,0.19970395
2020,SGP,Singapore,East Asia & Pacific,IND,India,17.4,0.26679806278919094,1,17400.0
2020,SGP,Singapore,East Asia & Pacific,HKG,"Hong Kong SAR, China",10.996165,0.16860663908679907,2,10996.164999999999
2020,SGP,Singapore,East Asia & Pacific,RUS,Russian Federation,8.577733,0.13152428434039745,3,8577.733
2020,SGP,Singapore,East Asia & Pacific,IDN,Indonesia,4.17675,0.06404303498590537,4,4176.75
2020,SGP,Singapore,East Asia & Pacific,LUX,Luxembourg,4.0239587000000006,0.06170025206343169,5,4023.9587000000006
2020,SGP,Singapore,East Asia & Pacific,OTH,Others,20.0432581454,0.30732772673427544,6,20043.2581454
2020,SLB,Solomon Islands,East Asia & Pacific,NLD,Netherlands,0.0102797699999999,0.993572562865651,1,10.2797699999999
2020,SLB,Solomon Islands,East Asia & Pacific,HRV,Croatia,6.65e-05,0.006427437134348963,2,0.0665
2020,SLE,Sierra Leone,Sub-Saharan Africa,NOR,Norway,0.00063722456,0.7503761156527606,1,0.6372245599999999
2020,SLE,Sierra Leone,Sub-Saharan Africa,HRV,Croatia,0.00021198232,0.24962388434723942,2,0.21198232
2020,SLV,El Salvador,Latin America & Caribbean,NLD,Netherlands,0.043403473,0.4938360370039281,1,43.403473
2020,SLV,El Salvador,Latin America & Caribbean,GTM,Guatemala,0.02440636,0.2776906838789419,2,24.40636
2020,SLV,El Salvador,Latin America & Caribbean,CRI,Costa Rica,0.01002932,0.11411159753608278,3,10.02932
2020,SLV,El Salvador,Latin America & Caribbean,GUY,Guyana,0.0066,0.07509348028960552,4,6.6
2020,SLV,El Salvador,Latin America & Caribbean,HND,Honduras,0.0032,0.0364089601404148,5,3.2
2020,SLV,El Salvador,Latin America & Caribbean,OTH,Others,0.0002513,0.0028592411510269494,6,0.25129999999999997
2020,SMR,San Marino,Europe & Central Asia,HRV,Croatia,0.00022488092,1.0,1,0.22488092
2020,SRB,Serbia,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.07750222,0.33699359890633124,1,77.50222
2020,SRB,Serbia,Europe & Central Asia,BGR,Bulgaria,0.060307983,0.26222996236690826,2,60.307983
2020,SRB,Serbia,Europe & Central Asia,USA,United States,0.019,0.08261541900632387,3,19.0
2020,SRB,Serbia,Europe & Central Asia,ITA,Italy,0.012409966,0.05396076531285436,4,12.409965999999999
2020,SRB,Serbia,Europe & Central Asia,CZE,Czechia,0.010342233,0.0449698901450542,5,10.342232999999998
2020,SRB,Serbia,Europe & Central Asia,OTH,Others,0.05041888029,0.2192303642625281,6,50.418880290000004
2020,STP,São Tomé and Príncipe,Sub-Saharan Africa,PRT,Portugal,0.002010266,1.0,1,2.010266
2020,SUR,Suriname,Latin America & Caribbean,NOR,Norway,0.00084963274,0.5310018990055202,1,0.84963274
2020,SUR,Suriname,Latin America & Caribbean,DEU,Germany,0.0006476254999999,0.4047517876304371,2,0.6476254999998999
2020,SUR,Suriname,Latin America & Caribbean,LTU,Lithuania,0.000102797695,0.06424631336404275,3,0.102797695
2020,SVK,Slovak Republic,Europe & Central Asia,DEU,Germany,0.57734155,0.5504088110165372,1,577.34155
2020,SVK,Slovak Republic,Europe & Central Asia,AUT,Austria,0.121072845,0.1154248480173296,2,121.072845
2020,SVK,Slovak Republic,Europe & Central Asia,POL,Poland,0.069722565,0.06647003684850541,3,69.722565
2020,SVK,Slovak Republic,Europe & Central Asia,USA,United States,0.037,0.03527396565795737,4,37.0
2020,SVK,Slovak Republic,Europe & Central Asia,FRA,France,0.033123703,0.031578496272604846,5,33.123703
2020,SVK,Slovak Republic,Europe & Central Asia,OTH,Others,0.2106715823499997,0.20084384218706558,6,210.67158234999968
2020,SVN,Slovenia,Europe & Central Asia,SRB,Serbia,0.5324218,0.5117806807255738,1,532.4218
2020,SVN,Slovenia,Europe & Central Asia,BGR,Bulgaria,0.33500626,0.3220186171755713,2,335.00626
2020,SVN,Slovenia,Europe & Central Asia,CHN,China,0.04125,0.03965080520731856,3,41.25
2020,SVN,Slovenia,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.035151367,0.03378860619849614,4,35.151367
2020,SVN,Slovenia,Europe & Central Asia,DEU,Germany,0.020221449,0.019437496613544887,5,20.221449
2020,SVN,Slovenia,Europe & Central Asia,OTH,Others,0.0762810865999997,0.07332379407949542,6,76.2810865999997
2020,SWE,Sweden,Europe & Central Asia,USA,United States,4.133,0.2542125833454324,1,4133.0
2020,SWE,Sweden,Europe & Central Asia,BEL,Belgium,2.544814,0.15652643142357203,2,2544.8140000000003
2020,SWE,Sweden,Europe & Central Asia,CHE,Switzerland,1.6822929999999998,0.10347448571834926,3,1682.293
2020,SWE,Sweden,Europe & Central Asia,IRL,Ireland,1.2899878,0.0793445756404769,4,1289.9878
2020,SWE,Sweden,Europe & Central Asia,CZE,Czechia,0.87396216,0.05375566862805568,5,873.96216
2020,SWE,Sweden,Europe & Central Asia,OTH,Others,5.733989536399999,0.35268625524411373,6,5733.989536399999
2020,SWZ,Eswatini,Sub-Saharan Africa,SAU,Saudi Arabia,0.031814795,0.6160534697038532,1,31.814795
2020,SWZ,Eswatini,Sub-Saharan Africa,NLD,Netherlands,0.011421967,0.22117201764754135,2,11.421967
2020,SWZ,Eswatini,Sub-Saharan Africa,RWA,Rwanda,0.0066395299999999,0.12856614332114233,3,6.639529999999899
2020,SWZ,Eswatini,Sub-Saharan Africa,BHR,Bahrain,0.0012765957,0.024719669273179954,4,1.2765956999999999
2020,SWZ,Eswatini,Sub-Saharan Africa,MOZ,Mozambique,0.0004215241,0.008162283754108551,5,0.42152409999999996
2020,SWZ,Eswatini,Sub-Saharan Africa,OTH,Others,6.850000000000001e-05,0.0013264163001746184,6,0.0685
2020,SXM,Sint Maarten (Dutch part),Latin America & Caribbean,NLD,Netherlands,0.0079953766,0.8042967886570664,1,7.995376599999999
2020,SXM,Sint Maarten (Dutch part),Latin America & Caribbean,NZL,New Zealand,0.0019454521,0.19570321134293361,2,1.9454520999999998
2020,SYC,Seychelles,Sub-Saharan Africa,CHN,China,0.26323,0.7584322798070214,1,263.23
2020,SYC,Seychelles,Sub-Saharan Africa,MLT,Malta,0.0288975749999999,0.08326123043780842,2,28.8975749999999
2020,SYC,Seychelles,Sub-Saharan Africa,RUS,Russian Federation,0.02159865,0.06223117942580224,3,21.59865
2020,SYC,Seychelles,Sub-Saharan Africa,GBR,United Kingdom,0.015913424,0.04585060382120491,4,15.913424
2020,SYC,Seychelles,Sub-Saharan Africa,UKR,Ukraine,0.008081315,0.02328431470306834,5,8.081315
2020,SYC,Seychelles,Sub-Saharan Africa,OTH,Others,0.00935023406,0.02694039180509464,6,9.35023406
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.0519608399999999,0.7562598405047113,1,51.9608399999999
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.007195839,0.10473125635454685,2,7.195839
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00306,0.044536522349223395,3,3.0599999999999996
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",BGR,Bulgaria,0.0029697113,0.043222422772284726,4,2.9697113
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0022843933,0.03324801740518503,5,2.2843933
2020,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.00123687112,0.018001940614048684,6,1.23687112
2020,TCA,Turks and Caicos Islands,Latin America & Caribbean,CHN,China,0.0006,1.0,1,0.6
2020,TCD,Chad,Sub-Saharan Africa,NLD,Netherlands,0.0057109833,0.5502032660666206,1,5.7109833
2020,TCD,Chad,Sub-Saharan Africa,FRA,France,0.0045687866,0.44016260899964654,2,4.5687866
2020,TCD,Chad,Sub-Saharan Africa,ZMB,Zambia,0.0001,0.009634124933732877,3,0.1
2020,TGO,Togo,Sub-Saharan Africa,FRA,France,0.0079953766,0.4153259667760383,1,7.995376599999999
2020,TGO,Togo,Sub-Saharan Africa,ZMB,Zambia,0.0055,0.28570171632293223,2,5.5
2020,TGO,Togo,Sub-Saharan Africa,RWA,Rwanda,0.0043707633,0.2270426502638697,3,4.3707633
2020,TGO,Togo,Sub-Saharan Africa,POL,Poland,0.001384707,0.07192966663715974,4,1.384707
2020,THA,Thailand,East Asia & Pacific,HKG,"Hong Kong SAR, China",5.040446,0.4902200597992574,1,5040.446
2020,THA,Thailand,East Asia & Pacific,IDN,Indonesia,3.20819,0.31201982793732536,2,3208.19
2020,THA,Thailand,East Asia & Pacific,SGP,Singapore,0.78050824,0.07591010717833564,3,780.50824
2020,THA,Thailand,East Asia & Pacific,MYS,Malaysia,0.7588465999999999,0.07380335502661137,4,758.8466
2020,THA,Thailand,East Asia & Pacific,KHM,Cambodia,0.1140134,0.011088632983255183,5,114.0134
2020,THA,Thailand,East Asia & Pacific,OTH,Others,0.3800025837599999,0.036958017075215066,6,380.0025837599999
2020,TJK,Tajikistan,Europe & Central Asia,TUR,Türkiye,0.01,0.6578813896406005,1,10.0
2020,TJK,Tajikistan,Europe & Central Asia,NLD,Netherlands,0.0045687866,0.3005719677379355,2,4.5687866
2020,TJK,Tajikistan,Europe & Central Asia,KAZ,Kazakhstan,0.0004263799999999,0.028050746691489346,3,0.4263799999999
2020,TJK,Tajikistan,Europe & Central Asia,POL,Poland,0.00020514178,0.013495895929974635,4,0.20514178
2020,TKM,Turkmenistan,Europe & Central Asia,RUS,Russian Federation,0.006010122,0.8846833834330943,1,6.010122
2020,TKM,Turkmenistan,Europe & Central Asia,DEU,Germany,0.00038263586,0.05632357999515348,2,0.38263586
2020,TKM,Turkmenistan,Europe & Central Asia,BLR,Belarus,0.0002982,0.043894713774487226,3,0.29819999999999997
2020,TKM,Turkmenistan,Europe & Central Asia,POL,Poland,0.00010257089,0.01509832279726497,4,0.10257089
2020,TLS,Timor-Leste,East Asia & Pacific,CHN,China,0.008,0.9615598342860763,1,8.0
2020,TLS,Timor-Leste,East Asia & Pacific,PRT,Portugal,0.00031981507,0.03844016571392373,2,0.31981507
2020,TTO,Trinidad and Tobago,Latin America & Caribbean,GUY,Guyana,0.0059,1.0,1,5.8999999999999995
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.025,0.31370453294208656,1,25.0
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",PRT,Portugal,0.021313389,0.2674442696663202,2,21.313388999999997
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.009792724,0.12288087634603044,3,9.792724
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.009,0.11293363185915113,4,9.0
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0053546176,0.06719071253165905,5,5.3546176
2020,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.00923209298,0.11584597665475263,6,9.232092980000001
2020,TUR,Türkiye,Europe & Central Asia,BHR,Bahrain,0.6478989,0.18005493400991213,1,647.8989
2020,TUR,Türkiye,Europe & Central Asia,AZE,Azerbaijan,0.5779931,0.16062769898001764,2,577.9931
2020,TUR,Türkiye,Europe & Central Asia,RUS,Russian Federation,0.3483372,0.09680496688479878,3,348.3372
2020,TUR,Türkiye,Europe & Central Asia,ITA,Italy,0.30490823,0.0847357994152006,4,304.90823
2020,TUR,Türkiye,Europe & Central Asia,NLD,Netherlands,0.1918890399999999,0.0533270984630864,5,191.8890399999999
2020,TUR,Türkiye,Europe & Central Asia,OTH,Others,1.5273136896999993,0.42444950224698447,6,1527.3136896999993
2020,TWN,"Taiwan, China",East Asia & Pacific,USA,United States,3.484,0.33085262340352656,1,3484.0
2020,TWN,"Taiwan, China",East Asia & Pacific,SGP,Singapore,2.965337,0.2815986009545187,2,2965.337
2020,TWN,"Taiwan, China",East Asia & Pacific,CHN,China,0.99529,0.09451616175295521,3,995.29
2020,TWN,"Taiwan, China",East Asia & Pacific,IDN,Indonesia,0.9439,0.08963599059431364,4,943.9
2020,TWN,"Taiwan, China",East Asia & Pacific,JPN,Japan,0.68464594,0.06501633333856872,5,684.64594
2020,TWN,"Taiwan, China",East Asia & Pacific,OTH,Others,1.4571954281259998,0.13838028995611712,6,1457.1954281259998
2020,TZA,Tanzania,Sub-Saharan Africa,ZMB,Zambia,0.0087,0.5146561159938688,1,8.7
2020,TZA,Tanzania,Sub-Saharan Africa,ESP,Spain,0.0045687866,0.27027057084607287,2,4.5687866
2020,TZA,Tanzania,Sub-Saharan Africa,RWA,Rwanda,0.0018675649,0.11047743652879058,3,1.8675649
2020,TZA,Tanzania,Sub-Saharan Africa,NLD,Netherlands,0.0011421966999999,0.06756764566930605,4,1.1421966999998998
2020,TZA,Tanzania,Sub-Saharan Africa,CHN,China,0.0002399999999999,0.014197410096376673,5,0.2399999999999
2020,TZA,Tanzania,Sub-Saharan Africa,OTH,Others,0.00038594342,0.022830820865585105,6,0.38594342
2020,UGA,Uganda,Sub-Saharan Africa,RWA,Rwanda,0.001384393,0.34585668726143265,1,1.384393
2020,UGA,Uganda,Sub-Saharan Africa,ESP,Spain,0.0011421966999999,0.28534987309449394,2,1.1421966999998998
2020,UGA,Uganda,Sub-Saharan Africa,ZMB,Zambia,0.001,0.24982550999711256,3,1.0
2020,UGA,Uganda,Sub-Saharan Africa,CHN,China,0.00037,0.09243543869893164,4,0.37
2020,UGA,Uganda,Sub-Saharan Africa,NOR,Norway,0.00010620409,0.02653249094802924,5,0.10620409
2020,UKR,Ukraine,Europe & Central Asia,ESP,Spain,0.20216881,0.41444544805531164,1,202.16881
2020,UKR,Ukraine,Europe & Central Asia,FRA,France,0.08109596,0.16624647233010684,2,81.09595999999999
2020,UKR,Ukraine,Europe & Central Asia,EST,Estonia,0.06944556,0.1423631876235114,3,69.44556
2020,UKR,Ukraine,Europe & Central Asia,CZE,Czechia,0.03401687,0.06973448045022022,4,34.01687
2020,UKR,Ukraine,Europe & Central Asia,ITA,Italy,0.026720549,0.0547770445034964,5,26.720549
2020,UKR,Ukraine,Europe & Central Asia,OTH,Others,0.0743578498999997,0.15243336703735352,6,74.3578498999997
2020,URY,Uruguay,Latin America & Caribbean,USA,United States,0.39,0.3993332685139531,1,390.0
2020,URY,Uruguay,Latin America & Caribbean,BRA,Brazil,0.2412165,0.2469891624730666,2,241.2165
2020,URY,Uruguay,Latin America & Caribbean,ARG,Argentina,0.11,0.11263246035008935,3,110.0
2020,URY,Uruguay,Latin America & Caribbean,COL,Colombia,0.1051007,0.10761591295924214,4,105.1007
2020,URY,Uruguay,Latin America & Caribbean,ECU,Ecuador,0.06219471,0.0636831200732755,5,62.19471
2020,URY,Uruguay,Latin America & Caribbean,OTH,Others,0.0681159613799999,0.06974607563037323,6,68.1159613799999
2020,USA,United States,North America,LUX,Luxembourg,77.21477,0.27485692654464605,1,77214.77
2020,USA,United States,North America,CHE,Switzerland,26.587545,0.094642137806892,2,26587.545
2020,USA,United States,North America,GBR,United Kingdom,21.64359,0.07704342869625119,3,21643.59
2020,USA,United States,North America,DEU,Germany,21.065133000000003,0.07498432895201526,4,21065.133
2020,USA,United States,North America,MEX,Mexico,20.35994,0.07247409443858216,5,20359.940000000002
2020,USA,United States,North America,OTH,Others,114.056160969,0.4059990835616134,6,114056.160969
2020,UZB,Uzbekistan,Europe & Central Asia,RUS,Russian Federation,0.02208893,0.5988676948749968,1,22.08893
2020,UZB,Uzbekistan,Europe & Central Asia,NLD,Netherlands,0.0079953766,0.21676798079850357,2,7.995376599999999
2020,UZB,Uzbekistan,Europe & Central Asia,BLR,Belarus,0.0032601,0.08838674268341551,3,3.2601
2020,UZB,Uzbekistan,Europe & Central Asia,DEU,Germany,0.0012598429,0.03415644005516026,4,1.2598429
2020,UZB,Uzbekistan,Europe & Central Asia,POL,Poland,0.0007692816999999,0.020856508594506794,5,0.7692816999998999
2020,UZB,Uzbekistan,Europe & Central Asia,OTH,Others,0.00151095963,0.04096463299341698,6,1.5109596299999999
2020,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,MKD,North Macedonia,0.008897712,0.8663765749135504,1,8.897712
2020,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,NLD,Netherlands,0.0011421966999999,0.11121650878601974,2,1.1421966999998998
2020,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,BLR,Belarus,0.0001159,0.011285265811309748,3,0.1159
2020,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,MLT,Malta,0.000114219666,0.01112165048912009,4,0.114219666
2020,VEN,"Venezuela, RB",Latin America & Caribbean,ESP,Spain,0.028554916,0.38054257790565865,1,28.554916
2020,VEN,"Venezuela, RB",Latin America & Caribbean,ARG,Argentina,0.013359691,0.1780404905818328,2,13.359691
2020,VEN,"Venezuela, RB",Latin America & Caribbean,DOM,Dominican Republic,0.011,0.14659361480742036,3,11.0
2020,VEN,"Venezuela, RB",Latin America & Caribbean,BOL,Bolivia,0.008865766,0.11815133508879312,4,8.865766
2020,VEN,"Venezuela, RB",Latin America & Caribbean,COL,Colombia,0.003106306,0.04139678411254353,5,3.106306
2020,VEN,"Venezuela, RB",Latin America & Caribbean,OTH,Others,0.01015069568,0.13527519750375147,6,10.15069568
2020,VGB,British Virgin Islands,Latin America & Caribbean,HKG,"Hong Kong SAR, China",30.732541,0.754068562967396,1,30732.541
2020,VGB,British Virgin Islands,Latin America & Caribbean,CHN,China,5.19957,0.12757917667622676,2,5199.57
2020,VGB,British Virgin Islands,Latin America & Caribbean,GBR,United Kingdom,0.95226245,0.023365174303007087,3,952.26245
2020,VGB,British Virgin Islands,Latin America & Caribbean,RUS,Russian Federation,0.7684998000000001,0.01885628460812047,4,768.4998
2020,VGB,British Virgin Islands,Latin America & Caribbean,COL,Colombia,0.7262422000000001,0.017819431595984214,5,726.2422
2020,VGB,British Virgin Islands,Latin America & Caribbean,OTH,Others,2.3765167422,0.05831136984926537,6,2376.5167422000004
2020,VIR,Virgin Islands (U.S.),Latin America & Caribbean,ESP,Spain,0.0011421966999999,0.42134002638753826,1,1.1421966999998998
2020,VIR,Virgin Islands (U.S.),Latin America & Caribbean,MOZ,Mozambique,0.00085,0.3135528428942571,2,0.85
2020,VIR,Virgin Islands (U.S.),Latin America & Caribbean,SRB,Serbia,0.00060445046,0.22297312955498994,3,0.60445046
2020,VIR,Virgin Islands (U.S.),Latin America & Caribbean,BGR,Bulgaria,0.000114219666,0.04213400116321473,4,0.114219666
2020,VNM,Vietnam,East Asia & Pacific,NLD,Netherlands,0.5859469,0.5496229973672031,1,585.9469
2020,VNM,Vietnam,East Asia & Pacific,MYS,Malaysia,0.13739339,0.12887612654020544,2,137.39339
2020,VNM,Vietnam,East Asia & Pacific,IDN,Indonesia,0.1256,0.1178138300063038,3,125.6
2020,VNM,Vietnam,East Asia & Pacific,KHM,Cambodia,0.08774789,0.0823082404129924,4,87.74789
2020,VNM,Vietnam,East Asia & Pacific,DEU,Germany,0.03824531,0.03587441441782158,5,38.245309999999996
2020,VNM,Vietnam,East Asia & Pacific,OTH,Others,0.0911552704899999,0.08550439125547366,6,91.1552704899999
2020,VUT,Vanuatu,East Asia & Pacific,CHN,China,0.00468,1.0,1,4.68
2020,WLF,Wallis and Futuna Islands,,FRA,France,0.00342659,1.0,1,3.42659
2020,WSM,Samoa,East Asia & Pacific,CHN,China,0.80408,0.9913616996525974,1,804.08
2020,WSM,Samoa,East Asia & Pacific,KHM,Cambodia,0.007006408,0.008638300347402691,2,7.006408
