year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2022,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.05013157022,0.15791705985567553,6,50.13157022
2022,ROU,Romania,Europe & Central Asia,AUT,Austria,1.6238005,0.2330528101371211,1,1623.8005
2022,ROU,Romania,Europe & Central Asia,DEU,Germany,1.2992026,0.18646552754938436,2,1299.2026
2022,ROU,Romania,Europe & Central Asia,NLD,Netherlands,0.9066746,0.1301287094134718,3,906.6745999999999
2022,ROU,Romania,Europe & Central Asia,FRA,France,0.5823357499999999,0.08357860647339867,4,582.33575
2022,ROU,Romania,Europe & Central Asia,CHE,Switzerland,0.55621564,0.07982976846245417,5,556.21564
2022,ROU,Romania,Europe & Central Asia,OTH,Others,1.99929255904,0.2869445779641699,6,1999.29255904
2022,RUS,Russian Federation,Europe & Central Asia,ESP,Spain,1.895487,0.18144881218458092,1,1895.4869999999999
2022,RUS,Russian Federation,Europe & Central Asia,FRA,France,1.7975536,0.17207396598241892,2,1797.5536000000002
2022,RUS,Russian Federation,Europe & Central Asia,AUT,Austria,1.7922882999999998,0.17156993592006792,3,1792.2883
2022,RUS,Russian Federation,Europe & Central Asia,GBR,United Kingdom,1.7687618,0.16931782051127825,4,1768.7618
2022,RUS,Russian Federation,Europe & Central Asia,JPN,Japan,1.2068931,0.11553195533853128,5,1206.8931
2022,RUS,Russian Federation,Europe & Central Asia,OTH,Others,1.98541690761,0.19005751006312274,6,1985.41690761
2022,RWA,Rwanda,Sub-Saharan Africa,DEU,Germany,0.016637112,0.5013510918672233,1,16.637112
2022,RWA,Rwanda,Sub-Saharan Africa,MAR,Morocco,0.0072829914,0.21946932198626762,2,7.2829914
2022,RWA,Rwanda,Sub-Saharan Africa,USA,United States,0.004,0.1205380096899566,3,4.0
2022,RWA,Rwanda,Sub-Saharan Africa,FRA,France,0.003159145,0.09519926265549447,4,3.159145
2022,RWA,Rwanda,Sub-Saharan Africa,TUR,Türkiye,0.002,0.0602690048449783,5,2.0
2022,RWA,Rwanda,Sub-Saharan Africa,OTH,Others,0.00010530484,0.003173308956079832,6,0.10530484
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.20639748,0.21338941251301616,1,206.39748
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.17796518,0.18399393833671404,2,177.96518
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.14996567,0.15504591537852522,3,149.96567
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.104108574,0.10763536184370016,4,104.10857399999999
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.1018893499999999,0.10534095928803522,5,101.88934999999991
2022,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.2269076756,0.23459441264000921,6,226.9076756
2022,SDN,Sudan,Sub-Saharan Africa,TUR,Türkiye,0.01,0.8656364848050111,1,10.0
2022,SDN,Sudan,Sub-Saharan Africa,FIN,Finland,0.0010530484,0.09115571153055411,2,1.0530484
2022,SDN,Sudan,Sub-Saharan Africa,ITA,Italy,0.0004991449,0.04320780366443487,3,0.49914489999999995
2022,SEN,Senegal,Sub-Saharan Africa,MAR,Morocco,0.0637753829999999,0.48932731101156757,1,63.77538299999989
2022,SEN,Senegal,Sub-Saharan Africa,ESP,Spain,0.041068886,0.31510790852672177,2,41.068886
2022,SEN,Senegal,Sub-Saharan Africa,FIN,Finland,0.008424387,0.06463752068146442,3,8.424387
2022,SEN,Senegal,Sub-Saharan Africa,PRT,Portugal,0.005833888,0.04476148309109577,4,5.833888
2022,SEN,Senegal,Sub-Saharan Africa,DEU,Germany,0.00496407,0.03808765875656437,5,4.96407
2022,SEN,Senegal,Sub-Saharan Africa,OTH,Others,0.0062661542,0.04807811793258609,6,6.266154200000001
2022,SGP,Singapore,East Asia & Pacific,USA,United States,47.69,0.47992116228643084,1,47690.0
2022,SGP,Singapore,East Asia & Pacific,NLD,Netherlands,9.648029,0.0970914927962506,2,9648.028999999999
2022,SGP,Singapore,East Asia & Pacific,CHN,China,8.29538,0.08347931245979477,3,8295.38
2022,SGP,Singapore,East Asia & Pacific,FRA,France,7.333428700000001,0.07379885982907675,4,7333.4287
2022,SGP,Singapore,East Asia & Pacific,JPN,Japan,6.421506,0.0646218625109937,5,6421.506
2022,SGP,Singapore,East Asia & Pacific,OTH,Others,19.982144095946,0.2010873101174533,6,19982.144095946
2022,SLB,Solomon Islands,East Asia & Pacific,AUS,Australia,0.0062427859999999,0.6805973671914626,1,6.2427859999999
2022,SLB,Solomon Islands,East Asia & Pacific,CHN,China,0.00152,0.165712551756706,2,1.52
2022,SLB,Solomon Islands,East Asia & Pacific,JPN,Japan,0.0010441973,0.11383986784240965,3,1.0441973
2022,SLB,Solomon Islands,East Asia & Pacific,SRB,Serbia,0.00036552647,0.03985021320942173,4,0.36552647
2022,SLE,Sierra Leone,Sub-Saharan Africa,ITA,Italy,0.009953413,0.9503444989057714,1,9.953413
2022,SLE,Sierra Leone,Sub-Saharan Africa,NOR,Norway,0.00052006584,0.049655501094228595,2,0.52006584
2022,SLV,El Salvador,Latin America & Caribbean,USA,United States,0.06,0.46703108417705,1,60.0
2022,SLV,El Salvador,Latin America & Caribbean,COL,Colombia,0.030075323,0.2341018451277495,2,30.075323
2022,SLV,El Salvador,Latin America & Caribbean,DEU,Germany,0.019142313,0.149000919900774,3,19.142313
2022,SLV,El Salvador,Latin America & Caribbean,CRI,Costa Rica,0.007638125,0.05945402999716384,4,7.638125
2022,SLV,El Salvador,Latin America & Caribbean,FRA,France,0.00631829,0.04918063048075023,5,6.31829
2022,SLV,El Salvador,Latin America & Caribbean,OTH,Others,0.00529705517,0.04123149031651247,6,5.29705517
2022,SMR,San Marino,Europe & Central Asia,ITA,Italy,0.028320683,0.9940859022701094,1,28.320683
2022,SMR,San Marino,Europe & Central Asia,DEU,Germany,0.0001684877399999,0.005914097729890631,2,0.1684877399999
2022,SRB,Serbia,Europe & Central Asia,AUT,Austria,0.42437848,0.26144394606062465,1,424.37848
2022,SRB,Serbia,Europe & Central Asia,SVN,Slovenia,0.25873398,0.15939647248647182,2,258.73398
2022,SRB,Serbia,Europe & Central Asia,HUN,Hungary,0.24400177,0.15032050068744518,3,244.00177
2022,SRB,Serbia,Europe & Central Asia,CHN,China,0.1593899999999999,0.09819430656003796,4,159.3899999999999
2022,SRB,Serbia,Europe & Central Asia,DEU,Germany,0.114176765,0.07034009827745416,5,114.176765
2022,SRB,Serbia,Europe & Central Asia,OTH,Others,0.4225292050999997,0.2603046759279663,6,422.5292050999997
2022,SSD,South Sudan,Sub-Saharan Africa,POL,Poland,0.00015702961,1.0,1,0.15702961
2022,STP,São Tomé and Príncipe,Sub-Saharan Africa,PRT,Portugal,0.021734919,1.0,1,21.734918999999998
2022,SUR,Suriname,Latin America & Caribbean,FRA,France,0.23904198,0.979853255940618,1,239.04198
2022,SUR,Suriname,Latin America & Caribbean,GRC,Greece,0.001650388,0.006765079737731945,2,1.650388
2022,SUR,Suriname,Latin America & Caribbean,NOR,Norway,0.0015601976,0.0063953816742596346,3,1.5601976
2022,SUR,Suriname,Latin America & Caribbean,CHN,China,0.00121,0.004959892148183126,4,1.21
2022,SUR,Suriname,Latin America & Caribbean,SWE,Sweden,0.00049435198,0.0020263904992072574,5,0.49435197999999997
2022,SVK,Slovak Republic,Europe & Central Asia,DEU,Germany,0.7776457,0.2890687776170427,1,777.6457
2022,SVK,Slovak Republic,Europe & Central Asia,CZE,Czechia,0.40639148,0.15106505232084594,2,406.39148
2022,SVK,Slovak Republic,Europe & Central Asia,AUT,Austria,0.39068094,0.14522508356193212,3,390.68093999999996
2022,SVK,Slovak Republic,Europe & Central Asia,FRA,France,0.20323833,0.0755483578421756,4,203.23833
2022,SVK,Slovak Republic,Europe & Central Asia,GBR,United Kingdom,0.18858575,0.07010165712803813,5,188.58575
2022,SVK,Slovak Republic,Europe & Central Asia,OTH,Others,0.7236331500000001,0.26899107152996554,6,723.6331500000001
2022,SVN,Slovenia,Europe & Central Asia,AUT,Austria,0.30959622,0.3446602708808916,1,309.59621999999996
2022,SVN,Slovenia,Europe & Central Asia,ITA,Italy,0.2633579,0.2931851207764189,2,263.3579
2022,SVN,Slovenia,Europe & Central Asia,DEU,Germany,0.14991829,0.16689763990464765,3,149.91829
2022,SVN,Slovenia,Europe & Central Asia,HUN,Hungary,0.087360954,0.09725522511241615,4,87.360954
2022,SVN,Slovenia,Europe & Central Asia,SWE,Sweden,0.0227401899999999,0.025315683910103644,5,22.7401899999999
2022,SVN,Slovenia,Europe & Central Asia,OTH,Others,0.0652913350999999,0.07268605941552204,6,65.2913350999999
2022,SWE,Sweden,Europe & Central Asia,NLD,Netherlands,19.30027,0.609635853266822,1,19300.27
2022,SWE,Sweden,Europe & Central Asia,FIN,Finland,5.6443394,0.17828722946604073,2,5644.3394
2022,SWE,Sweden,Europe & Central Asia,USA,United States,1.983,0.06263683860526863,3,1983.0
2022,SWE,Sweden,Europe & Central Asia,CHN,China,1.8509,0.05846420805571947,4,1850.9
2022,SWE,Sweden,Europe & Central Asia,NOR,Norway,1.0326428,0.03261799314195295,5,1032.6428
2022,SWE,Sweden,Europe & Central Asia,OTH,Others,1.8475337132,0.0583578774641962,6,1847.5337132
2022,SWZ,Eswatini,Sub-Saharan Africa,FRA,France,0.0052652416,0.8923790776371899,1,5.2652415999999995
2022,SWZ,Eswatini,Sub-Saharan Africa,DEU,Germany,0.0004833491999999,0.0819204029065987,2,0.4833491999999
2022,SWZ,Eswatini,Sub-Saharan Africa,ITA,Italy,0.00015163897,0.025700519456211376,3,0.15163897
2022,SXM,Sint Maarten (Dutch part),Latin America & Caribbean,ITA,Italy,0.0007466113,1.0,1,0.7466113
2022,SYC,Seychelles,Sub-Saharan Africa,USA,United States,0.14,0.895628366962309,1,140.0
2022,SYC,Seychelles,Sub-Saharan Africa,CHN,China,0.01546,0.0989029610945521,2,15.459999999999999
2022,SYC,Seychelles,Sub-Saharan Africa,DEU,Germany,0.00051283455,0.0032807797895596466,3,0.51283455
2022,SYC,Seychelles,Sub-Saharan Africa,KAZ,Kazakhstan,0.000342,0.002187892153579355,4,0.342
2022,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.003159145,0.8815750804010359,1,3.159145
2022,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.00042437848,0.11842491959896409,2,0.42437847999999995
2022,TCA,Turks and Caicos Islands,Latin America & Caribbean,SRB,Serbia,0.0029801774,1.0,1,2.9801773999999996
2022,TCD,Chad,Sub-Saharan Africa,MAR,Morocco,0.010826068,0.7955818953124125,1,10.826068
2022,TCD,Chad,Sub-Saharan Africa,POL,Poland,0.0027816675,0.20441810468758745,2,2.7816675
2022,TGO,Togo,Sub-Saharan Africa,ITA,Italy,0.070361534,0.5301853442493212,1,70.361534
2022,TGO,Togo,Sub-Saharan Africa,FRA,France,0.029485353,0.2221768222196201,2,29.485353
2022,TGO,Togo,Sub-Saharan Africa,ESP,Spain,0.01263658,0.09521863917057419,3,12.63658
2022,TGO,Togo,Sub-Saharan Africa,CHN,China,0.00859,0.06472701557503947,4,8.59
2022,TGO,Togo,Sub-Saharan Africa,NOR,Norway,0.0083210535,0.0627004609424024,5,8.3210535
2022,TGO,Togo,Sub-Saharan Africa,OTH,Others,0.0033166808999999997,0.024991717843042594,6,3.3166808999999997
2022,THA,Thailand,East Asia & Pacific,JPN,Japan,6.017140599999999,0.5865363141358312,1,6017.1406
2022,THA,Thailand,East Asia & Pacific,CHN,China,1.2718,0.123971988342428,2,1271.8
2022,THA,Thailand,East Asia & Pacific,USA,United States,0.578,0.05634204219368091,3,578.0
2022,THA,Thailand,East Asia & Pacific,MYS,Malaysia,0.51587585,0.050286330289621116,4,515.87585
2022,THA,Thailand,East Asia & Pacific,NLD,Netherlands,0.49703882,0.04845014215975323,5,497.03882
2022,THA,Thailand,East Asia & Pacific,OTH,Others,1.3789138036,0.1344131828786855,6,1378.9138036
2022,TJK,Tajikistan,Europe & Central Asia,CHN,China,0.41875,0.9346983382004832,1,418.75
2022,TJK,Tajikistan,Europe & Central Asia,ITA,Italy,0.018188251,0.04059827578381677,2,18.188250999999998
2022,TJK,Tajikistan,Europe & Central Asia,ESP,Spain,0.00631829,0.014103152628701446,3,6.31829
2022,TJK,Tajikistan,Europe & Central Asia,JPN,Japan,0.0026253603,0.005860107246776171,4,2.6253602999999996
2022,TJK,Tajikistan,Europe & Central Asia,DEU,Germany,0.0011236025999999,0.002508010705713788,5,1.1236025999999
2022,TJK,Tajikistan,Europe & Central Asia,OTH,Others,0.001,0.0022321154345086164,6,1.0
2022,TKL,Tokelau,,FRA,France,0.0042121935,1.0,1,4.2121935
2022,TKM,Turkmenistan,Europe & Central Asia,MYS,Malaysia,0.81948553,0.9801548683997754,1,819.48553
2022,TKM,Turkmenistan,Europe & Central Asia,CHN,China,0.00951,0.011374542267368483,2,9.51
2022,TKM,Turkmenistan,Europe & Central Asia,KAZ,Kazakhstan,0.00708207,0.008470589332856186,3,7.08207
2022,TLS,Timor-Leste,East Asia & Pacific,FRA,France,0.065289,0.8998026247406155,1,65.289
2022,TLS,Timor-Leste,East Asia & Pacific,PRT,Portugal,0.0049703884,0.06850110322259965,2,4.9703884
2022,TLS,Timor-Leste,East Asia & Pacific,ESP,Spain,0.0021060967,0.029025890098141317,3,2.1060966999999997
2022,TLS,Timor-Leste,East Asia & Pacific,DEU,Germany,0.0001937609,0.0026703819386436293,4,0.19376089999999999
2022,TTO,Trinidad and Tobago,Latin America & Caribbean,USA,United States,0.797,0.8996550230484055,1,797.0
2022,TTO,Trinidad and Tobago,Latin America & Caribbean,NOR,Norway,0.06646442,0.07502515596863099,2,66.46441999999999
2022,TTO,Trinidad and Tobago,Latin America & Caribbean,DEU,Germany,0.016410706,0.01852443423421657,3,16.410706
2022,TTO,Trinidad and Tobago,Latin America & Caribbean,CHN,China,0.0060199999999999,0.00679538674874694,4,6.0199999999999
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.18217737,0.5577067187933867,1,182.17737
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.043038086,0.13175417850311263,2,43.038086
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.0326445,0.09993588655742869,3,32.6445
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.029328804,0.0897854165145449,4,29.328804
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",PRT,Portugal,0.015111244,0.0462606431749797,5,15.111244
2022,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0243544254,0.07455715645654735,6,24.3544254
2022,TUR,Türkiye,Europe & Central Asia,ESP,Spain,3.7183137,0.2717244147297519,1,3718.3137
2022,TUR,Türkiye,Europe & Central Asia,DEU,Germany,2.076965,0.15177904409710755,2,2076.965
2022,TUR,Türkiye,Europe & Central Asia,CHE,Switzerland,1.3759198,0.10054853692685403,3,1375.9198
2022,TUR,Türkiye,Europe & Central Asia,USA,United States,1.14,0.08330814928065836,4,1140.0
2022,TUR,Türkiye,Europe & Central Asia,FRA,France,0.8877198,0.06487218738403173,5,887.7198
2022,TUR,Türkiye,Europe & Central Asia,OTH,Others,4.48521716386,0.3277676675815965,6,4485.217163859999
2022,TWN,"Taiwan, China",East Asia & Pacific,JPN,Japan,1.6721887,0.5171784616539519,1,1672.1887
2022,TWN,"Taiwan, China",East Asia & Pacific,USA,United States,0.639,0.1976314258055178,2,639.0
2022,TWN,"Taiwan, China",East Asia & Pacific,THA,Thailand,0.34919,0.10799830606733764,3,349.19
2022,TWN,"Taiwan, China",East Asia & Pacific,CHN,China,0.24199,0.07484323745019913,4,241.99
2022,TWN,"Taiwan, China",East Asia & Pacific,CHE,Switzerland,0.24064954,0.07442865682260091,5,240.64954
2022,TWN,"Taiwan, China",East Asia & Pacific,OTH,Others,0.0902732135,0.02791991220039267,6,90.27321350000001
2022,TZA,Tanzania,Sub-Saharan Africa,CHN,China,0.05173,0.2528677774479388,1,51.73
2022,TZA,Tanzania,Sub-Saharan Africa,SWE,Sweden,0.038559456,0.18848722092251285,2,38.559456
2022,TZA,Tanzania,Sub-Saharan Africa,CHE,Switzerland,0.031829103,0.15558775437408703,3,31.829102999999996
2022,TZA,Tanzania,Sub-Saharan Africa,USA,United States,0.03,0.14664669096149555,4,30.0
2022,TZA,Tanzania,Sub-Saharan Africa,NOR,Norway,0.024963161,0.12202549855296861,5,24.963161
2022,TZA,Tanzania,Sub-Saharan Africa,OTH,Others,0.02749159702,0.13438505774099707,6,27.49159702
2022,UGA,Uganda,Sub-Saharan Africa,CHN,China,0.10601,0.6831693535164417,1,106.00999999999999
2022,UGA,Uganda,Sub-Saharan Africa,DEU,Germany,0.0228216649999999,0.14707161705705818,2,22.8216649999999
2022,UGA,Uganda,Sub-Saharan Africa,USA,United States,0.011,0.07088824534176831,3,11.0
2022,UGA,Uganda,Sub-Saharan Africa,JPN,Japan,0.0059357114,0.038252015091011914,4,5.9357114
2022,UGA,Uganda,Sub-Saharan Africa,MAR,Morocco,0.0033462393,0.021564457497333368,5,3.3462393
2022,UGA,Uganda,Sub-Saharan Africa,OTH,Others,0.0060602068,0.0390543114963866,6,6.0602068
2022,UKR,Ukraine,Europe & Central Asia,DEU,Germany,1.00013165,0.5600883687726167,1,1000.1316499999999
2022,UKR,Ukraine,Europe & Central Asia,NLD,Netherlands,0.28327002,0.15863535907896378,2,283.27002
2022,UKR,Ukraine,Europe & Central Asia,HUN,Hungary,0.19398119,0.10863230683647603,3,193.98119
2022,UKR,Ukraine,Europe & Central Asia,SWE,Sweden,0.19190744,0.10747097647087644,4,191.90744
2022,UKR,Ukraine,Europe & Central Asia,JPN,Japan,0.052259106,0.02926586458198305,5,52.259106
2022,UKR,Ukraine,Europe & Central Asia,OTH,Others,0.0641181881899998,0.03590712425908394,6,64.1181881899998
2022,URY,Uruguay,Latin America & Caribbean,ESP,Spain,1.8554712,0.4755455575040076,1,1855.4712
2022,URY,Uruguay,Latin America & Caribbean,FIN,Finland,1.2078464,0.30956340883502187,2,1207.8464
2022,URY,Uruguay,Latin America & Caribbean,DEU,Germany,0.4197566499999999,0.10758098004445693,3,419.7566499999999
2022,URY,Uruguay,Latin America & Caribbean,NLD,Netherlands,0.33381635,0.08555502357821719,4,333.81635
2022,URY,Uruguay,Latin America & Caribbean,COL,Colombia,0.0237404559999999,0.006084529031719445,5,23.7404559999999
2022,URY,Uruguay,Latin America & Caribbean,OTH,Others,0.06114275036,0.01567050100657696,6,61.14275036
2022,USA,United States,North America,JPN,Japan,64.167016,0.23490685009327675,1,64167.016
2022,USA,United States,North America,CAN,Canada,38.465527,0.14081714170326837,2,38465.527
2022,USA,United States,North America,GBR,United Kingdom,38.130066,0.13958906391889483,3,38130.066
2022,USA,United States,North America,KOR,"Korea, Rep.",26.6542,0.09757745574075342,4,26654.2
2022,USA,United States,North America,SWE,Sweden,19.061025,0.06977985920833844,5,19061.025
2022,USA,United States,North America,OTH,Others,86.6815735461,0.31732962933546816,6,86681.5735461
2022,UZB,Uzbekistan,Europe & Central Asia,CHN,China,0.36974,0.7106919245615844,1,369.74
2022,UZB,Uzbekistan,Europe & Central Asia,KAZ,Kazakhstan,0.04221021,0.0811339194597518,2,42.21021
2022,UZB,Uzbekistan,Europe & Central Asia,DEU,Germany,0.026725315,0.05136978836983983,3,26.725315
2022,UZB,Uzbekistan,Europe & Central Asia,TUR,Türkiye,0.024,0.046131352273159586,4,24.0
2022,UZB,Uzbekistan,Europe & Central Asia,AZE,Azerbaijan,0.02389694,0.04593325655793992,5,23.896939999999997
2022,UZB,Uzbekistan,Europe & Central Asia,OTH,Others,0.0336810896299999,0.06473975877772448,6,33.681089629999896
2022,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,DEU,Germany,0.013252614,0.5516661157965556,1,13.252614
2022,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,CYP,Cyprus,0.010214569,0.4252015190939619,2,10.214569
2022,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,SRB,Serbia,0.00049462944,0.020589923008655156,3,0.49462944
2022,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,ITA,Italy,6.107680499999999e-05,0.0025424421008273267,4,0.06107680499999999
2022,VEN,"Venezuela, RB",Latin America & Caribbean,NLD,Netherlands,0.2853761,0.5492954254012697,1,285.3761
2022,VEN,"Venezuela, RB",Latin America & Caribbean,USA,United States,0.163,0.3137444037549289,2,163.0
2022,VEN,"Venezuela, RB",Latin America & Caribbean,JPN,Japan,0.04164916,0.08016681516008363,3,41.649159999999995
2022,VEN,"Venezuela, RB",Latin America & Caribbean,CHE,Switzerland,0.02819489,0.05426987087107857,4,28.19489
2022,VEN,"Venezuela, RB",Latin America & Caribbean,SWE,Sweden,0.0007909632,0.0015224556906508623,5,0.7909632
2022,VEN,"Venezuela, RB",Latin America & Caribbean,OTH,Others,0.00052006584,0.001001029121988382,6,0.52006584
2022,VGB,British Virgin Islands,Latin America & Caribbean,HKG,"Hong Kong SAR, China",31.858857,0.6557074205849324,1,31858.857
2022,VGB,British Virgin Islands,Latin America & Caribbean,CHN,China,9.115950000000002,0.18762117111361573,2,9115.95
2022,VGB,British Virgin Islands,Latin America & Caribbean,USA,United States,5.176,0.1065305515809186,3,5176.0
2022,VGB,British Virgin Islands,Latin America & Caribbean,THA,Thailand,0.87999,0.018111634483325458,4,879.99
2022,VGB,British Virgin Islands,Latin America & Caribbean,CYP,Cyprus,0.6575234000000001,0.013532907743307763,5,657.5234
2022,VGB,British Virgin Islands,Latin America & Caribbean,OTH,Others,0.898680448,0.018496314493900122,6,898.6804480000001
2022,VNM,Vietnam,East Asia & Pacific,JPN,Japan,3.1751218,0.4233744698012901,1,3175.1218
2022,VNM,Vietnam,East Asia & Pacific,CHN,China,1.70301,0.22708135348265854,2,1703.01
2022,VNM,Vietnam,East Asia & Pacific,USA,United States,0.649,0.08653842221140534,3,649.0
2022,VNM,Vietnam,East Asia & Pacific,MYS,Malaysia,0.64588293,0.08612278843679438,4,645.88293
2022,VNM,Vietnam,East Asia & Pacific,THA,Thailand,0.39613,0.0528204394308228,5,396.13
2022,VNM,Vietnam,East Asia & Pacific,OTH,Others,0.9304142336999999,0.12406252663702888,6,930.4142336999998
2022,VUT,Vanuatu,East Asia & Pacific,JPN,Japan,0.049296524,0.8040016466723344,1,49.296524
2022,VUT,Vanuatu,East Asia & Pacific,FRA,France,0.009477435,0.1545722239204942,2,9.477435
2022,VUT,Vanuatu,East Asia & Pacific,CHN,China,0.00254,0.04142612940717138,3,2.54
2022,WSM,Samoa,East Asia & Pacific,JPN,Japan,0.0002016903,1.0,1,0.2016903
2022,XKX,Kosovo,Europe & Central Asia,SVN,Slovenia,0.021692797,0.3211891977203167,1,21.692797
2022,XKX,Kosovo,Europe & Central Asia,AUT,Austria,0.015795726,0.2338756298392479,2,15.795726
2022,XKX,Kosovo,Europe & Central Asia,DEU,Germany,0.01453312,0.2151811568223816,3,14.53312
2022,XKX,Kosovo,Europe & Central Asia,USA,United States,0.005,0.07403130120111222,4,5.0
2022,XKX,Kosovo,Europe & Central Asia,ITA,Italy,0.0042132463,0.062382421173954324,5,4.2132463
2022,XKX,Kosovo,Europe & Central Asia,OTH,Others,0.0063041099999999,0.09334029324298723,6,6.3041099999999
2022,ZAF,South Africa,Sub-Saharan Africa,GBR,United Kingdom,3.578199,0.43427243622734246,1,3578.199
2022,ZAF,South Africa,Sub-Saharan Africa,FRA,France,0.7423991,0.09010216195633235,2,742.3991
2022,ZAF,South Africa,Sub-Saharan Africa,CHN,China,0.6830900000000001,0.08290404151991977,3,683.09
2022,ZAF,South Africa,Sub-Saharan Africa,USA,United States,0.678,0.08228628753239778,4,678.0
2022,ZAF,South Africa,Sub-Saharan Africa,NLD,Netherlands,0.5991845,0.07272074933916814,5,599.1845
2022,ZAF,South Africa,Sub-Saharan Africa,OTH,Others,1.95865333235,0.23771432342483947,6,1958.65333235
2022,ZMB,Zambia,Sub-Saharan Africa,CHN,China,0.19146,0.8534701500754108,1,191.45999999999998
2022,ZMB,Zambia,Sub-Saharan Africa,NOR,Norway,0.014561844,0.06491224895045816,2,14.561843999999999
2022,ZMB,Zambia,Sub-Saharan Africa,SWE,Sweden,0.012754281,0.056854685674156274,3,12.754280999999999
2022,ZMB,Zambia,Sub-Saharan Africa,JPN,Japan,0.0022737963,0.010135888798714686,4,2.2737963
2022,ZMB,Zambia,Sub-Saharan Africa,ESP,Spain,0.0021060967,0.009388335248210212,5,2.1060966999999997
2022,ZMB,Zambia,Sub-Saharan Africa,OTH,Others,0.001175202,0.0052386912530498425,6,1.175202
2022,ZWE,Zimbabwe,Sub-Saharan Africa,CHN,China,0.08813,0.8228223600455432,1,88.13
2022,ZWE,Zimbabwe,Sub-Saharan Africa,SWE,Sweden,0.013446374,0.1255415543939071,2,13.446374
2022,ZWE,Zimbabwe,Sub-Saharan Africa,GBR,United Kingdom,0.0049303465,0.046031990729289506,3,4.9303465
2022,ZWE,Zimbabwe,Sub-Saharan Africa,DEU,Germany,0.00060023755,0.005604094831260124,4,0.60023755
2023,ABW,Aruba,Latin America & Caribbean,FRA,France,0.0043250723,0.4943544640951777,1,4.3250722999999995
2023,ABW,Aruba,Latin America & Caribbean,USA,United States,0.004,0.4571987978977163,2,4.0
2023,ABW,Aruba,Latin America & Caribbean,SRB,Serbia,0.00034384325,0.03930118014131098,3,0.34384325
2023,ABW,Aruba,Latin America & Caribbean,DEU,Germany,8.001384e-05,0.00914555786579505,4,0.08001384
2023,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.003,0.6396588486140862,1,3.0
2023,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.0016899999999999,0.3603411513859138,2,1.6899999999999
2023,AGO,Angola,Sub-Saharan Africa,NOR,Norway,0.35367624,0.47298019742131575,1,353.67623999999995
2023,AGO,Angola,Sub-Saharan Africa,CHN,China,0.35135,0.46986925772559474,2,351.35
2023,AGO,Angola,Sub-Saharan Africa,ITA,Italy,0.04273496,0.057150544853089465,3,42.73496
2023,AIA,Anguilla,,JPN,Japan,0.003060692,0.5171714831368571,1,3.060692
2023,AIA,Anguilla,,USA,United States,0.002,0.33794415324172256,2,2.0
2023,AIA,Anguilla,,ITA,Italy,0.0008574456,0.14488436362142035,3,0.8574455999999999
2023,ALB,Albania,Europe & Central Asia,ITA,Italy,0.24592686,0.5419176481454951,1,245.92686
2023,ALB,Albania,Europe & Central Asia,NOR,Norway,0.10138845,0.223416792997386,2,101.38845
2023,ALB,Albania,Europe & Central Asia,BGR,Bulgaria,0.04768392,0.10507497139904905,3,47.68392
2023,ALB,Albania,Europe & Central Asia,USA,United States,0.017,0.037460731286014945,4,17.0
2023,ALB,Albania,Europe & Central Asia,SVN,Slovenia,0.012218329,0.026923972907830804,5,12.218329
2023,ALB,Albania,Europe & Central Asia,OTH,Others,0.0295909870799997,0.06520588326422405,6,29.5909870799997
2023,AND,Andorra,Europe & Central Asia,ESP,Spain,0.036763115,0.7978410505634623,1,36.763115
2023,AND,Andorra,Europe & Central Asia,BGR,Bulgaria,0.0048657063999999,0.10559660969722731,2,4.8657063999999
